,tweet
1058,"['person', 'bowing', 'bitches', 'min', 'sink', 'get', 'right', 'moment', 'females', 'thinking', 'silence', 'let', '0deycko', 'httptcocdn']"
1059,"['face', 'weary', 'woman', 'raising', 'bent', 'hands', 'vodka', 'hoes', 'dancing']"
1060,"['face', 'tears', 'claiborne', 'built', 'bitch', 'louisiana', 'raising', 'excited', 'strip', 'hands', 'joy', 'mall', 'gone', 'fifa']"
1061,"['pussy', 'girl', 'em', 'eat', 'raising', 'lol', 'hands', 'threesome']"
1062,"['pussy', 'real', 'eat', 'raising', 'folded', 'hands', 'men']"
1063,"['yet', 'trusted', 'raising', 'man', 'want', 'alone', 'insecure', 'hands', 'hoes', 'txtn', 'tlkn', 'speaking', 'looking']"
1064,"['face', 'cry', 'bitch', 'nigga', 'every', 'raising', 'w', 'amazes', 'try', 'fuck', 'want', 'confused', 'hands', 'need', 'talk', 'answers', 'nigga']"
1065,"['af', 'class', 'help', 'little', 'man', 'genius', 'symbol', 'nig', 'need', 'cool', 'baby']"
1066,"['se', 'delgado', 'el', 'como', 'de', 'gino', 'llama', 'japan', 'polo', 'niro', 'mrs', 'yocomo']"
1067,"['fairy', 'sims', 'de', 'soul', 'happy', 'strauss', 'satan', 'tail', 'made', '4i8eimux2', 'album', 'tsp', 'csitaly', 'httptcob', 'mirajane', 'foots']"
1068,"['project', 'harvard', 'queer', 'de', 'making', 'highlights', 'students', 'gaywrites', '9xmaqtf', 'album', 'httptcoxzq', 'foots']"
1069,"['isis', 'british', 'turned', 'poses', 'head', 'severed', 'left', 'rapper', 'jihad', '9vmdnoxpg', 'chilling', 'home', 'httptcol', '#tcot']"
1070,"['face', 'bitch', 'girlfriend', 'know', 'lol', 'refer', 'people', 'sounds', 'neutral', 'mean']"
1071,"['east', 'john', 'fans', 'bitch', 'st', 'ass', 'yo', 'shut', 'fuck', 'friends', 'family']"
1072,"['got', 'bitch', 'fired', 'sonic', 'must', 'tweeter', 'unfollow']"
1073,"['pussy', 'like', 'bitch', 'getting', 'faggot', 'beat', 'brother', 'etc']"
1074,"['got', 'bitch', 'eat', 'nugget', 'smash', 'dollars', 'paid', 'shit', 'would', 'million']"
1075,"['face', 'bitch', 'min', 'crying', 'ass', 'mask', 'raising', 'lol', 'loudly', 'tossed', 'hands', 'medical', 'curb', 'funny']"
1076,"['face', 'mama', 'tears', 'bitch', 'eyes', 'bitches', 'sleeping', 'ears', 'ear', 'joy', 'talk', 'told', 'uk']"
1077,"['breath', 'bitch', 'bad', 'ever', 'called', 'usually', 'lied', 'even', 'shitty', 'cute', 'attitude', 'uk']"
1078,"['face', 'tears', 'weary', 'hoe', 'izzy', 'joy', 'deny', 'bronski', 'trna']"
1079,"['like', 'deciduous', 'chunky', 'tree', 'even', 'hook', 'nuts']"
1080,"['nigga', 'freestyle', 'trash', 'lol', 'aye', 'though', 'trna']"
1081,"['surrounded', 'alarm', 'bitch', 'sleeping', 'man', 'homeless', 'new', 'wrap', 'box', 'even', 'must', 'saw', 'bubble', 'system', 'funny']"
1082,"['minute', 'looking', 'bitch', 'number']"
1083,"['weak', 'gt', 'main', 'dragon', 'nothing', 'trash', 'ball', 'characters', 'even', 'one', 'shit', 'trunks', 'though', 'low-key']"
1084,"['face', 'like', 'tears', 'bitch', 'weary', 'omg', 'dog', 'weed', 'joy', 'see', 'bag', 'lmfaoo', 'faso']"
1085,"['freshman', 'college', 'great', 'sluts', 'women', 'let', 'hoes', 'year']"
1086,"['nigga', 'hoe', 'coat', 'lol', 'warm', 'though', 'woaahh']"
1087,"['distance', 'truth', 'birds', 'love', 'httptco', '1kqnw4lj']"
1088,"['game', 'ever', 'bird', 'best', 'suck', 'frogger', 'cut', 'floppy']"
1089,"['face', 'pussy', 'got', 'called', 'flexed', 'biceps', 'dylan', 'takes', 'skill', 'mr', 'smirking', 'mao']"
1090,"['tell', 'ass', 'trash', 'still', 'man', 'alex', 'rather', 'smith', 'blind', 'geno', 'sucks', 'sick']"
1091,"['spot', 'took', 'trash', 'idc', 'smith', 'sat', 'playing', 'keep', 'trashlex']"
1092,"['hit', 'pussy', 'watch', 'attempt', 'tries', 'play', 'break', 'hank', 'trust', '#mtlhockey', 'httptcofz', '6lxcs3ok']"
1093,"['stone', 'birds', 'killing', 'one', 'skull', 'two', 'httptcowminpn', 'adderall', '64m2']"
1094,"['pussy', 'fucking']"
1095,"['face', 'cowboys', 'hoe', 'unamused', 'fuck', 'days', 'two', 'bihday']"
1096,"['face', 'nasty', 'medical', 'nigga', 'shared', 'ass', 'mask', 'still', 'dick', 'fuck', 'female', 'diy', 'find', 'sharing', 'hoes']"
1097,"['face', 'awkward', 'awesome', 'eyes', 'fag', 'tank', 'smiling', 'wonder', 'httptcohudoha', '6yqe']"
1098,"['face', 'tears', 'bitches', 'every', 'ass', 'watching', 'singing', 'night', 'joy', 'plays', 'made']"
1099,"['momma', 'hear', 'want', 'teeth', 'ion', 'skull', 'faker', 'hoes', 'deeds']"
1100,['bitch']
1101,"['pussy', 'want', 'whipped']"
1102,"['kidding', 'bird', 'floppy', 'wwf']"
1103,"['face', 'pussy', 'like', 'nasty', 'bro', 'ass', 'makes', 'really', 'horns', 'back', 'eating', 'enjoy', 'smiling', 'aha']"
1104,"['song', 'drake', 'fag', 'something', 'listen', 'one', 'say', 'feelings']"
1105,"['every', 'wear', 'hoe', 'lol', 'facts', 'female', 'thong', 'thongs', 'owns']"
1106,"['bitch', 'stop', 'lil']"
1107,"['wack', 'cunt', 'another', 'pics', 'jersey', 'dem', 'animal', 'needed', 'fail', '1tzpbhgmhp', 'httptco', 'coloureds']"
1108,"['sta', 'next', 'michael', 'yankees', '1zwn0jet', 'pined', 'httptcozb']"
1109,"['joke', 'tho', 'real', 'bird', 'shit', '3xdyjypji', 'httptcol', 'floppy']"
1110,"['face', 'tears', 'sta', 'bitch', 'weary', 'crying', 'loudly', 'joy']"
1111,"['face', 'girls', 'turn', 'tears', 'get', 'crying', 'hate', 'hoes', 'alcohol', 'loudly', 'joy', 'waste', 'drunk', 'fvckin']"
1112,"['hand', 'hands', 'raise', 'raising', 'hoe', 'clapping', 'ok', 'shout', 'momma', 'cut']"
1113,"['face', 'mud', 'shark', 'tears', 'crying', 'makes', 'joy', 'sense', 'black', 'perfect', 'loudly', 'friends', 'idiotic']"
1114,"['weeny', 'teeny', 'bikini', 'yellow', 'ashton', 'poll', 'bits', 'pock-a-dot']"
1115,"['face', 'hand', 'yes', 'single', 'anyone', 'relieved', 'ok', 'mess', 'talk', 'hoes']"
1116,"['got', 'fish', 'albino', 'new', 'named', 'bahama', 'yee', 'shaquita']"
1117,"['woman', 'goals', 'man', 'holding', 'bag', 'garden', 'white', 'book', 'unless', 'hun', 'hands', 'got', 'none', 'closed', 'ring', 'money', 'house', 'ass', 'books', 'want', 'anaconda', 'sh', 'nigga']"
1118,"['sad', 'bitch', 'nigga', 'child', 'ass', 'still', 'wish', 'life', 'think', 'dad', 'damn', 'lmfaoo', 'cut']"
1119,"['face', 'b', 'crying', 'birds', 'man', 'really', 'loudly', 'new', 'hoes']"
1120,"['face', 'frowning', 'tears', 'bitch', 'eyes', 'skull', 'mouth', 'get', 'open', 'dick', 'dem', 'joy', 'new', 'feelings']"
1121,"['raise', 'hoe', 'momma']"
1122,"['#nyr', 'httptcookvhwhy', 'rvh', 'pussy', '#beatthehabs']"
1123,"['giants', 'fans', 'hey', 'bitch', 'victor', 'eagles', 'dance', 'cruz', 'watch', 'sidh']"
1124,"['face', 'tears', 'bitch', 'crying', 'great', 'fuck', 'loudly', 'joy', 'mean', 'look']"
1125,"['booty', 'face', 'bitch', 'eat', 'crying', 'yo', 'loudly', 'suppose', 'gym']"
1126,"['face', 'hand', 'smashed', 'girls', 'remember', 'flushed', 'raising', 'god', 'hoe', 'victory', 'monkey', 'technically', 'takes', 'hands', 'shit', 'see-no-evil']"
1127,"['loved', 'like', 'bitch', 'breakup', 'lol', 'first', 'never', 'cried']"
1128,"['red', 'yankees', 'cheat', 'sox', 'hides', 'pine', 'go', 'neck', 'thumbs', 'fact', 'michael', 'oh', 'httptcopjrkjeay', 'boston', 'baron', 'pined']"
1129,"['chad', 'bitch', 'crying', 'jordan']"
1130,"['always', 'got', 'girlfriend', 'b', 'asking', 'mean', 'real', 'noi', 'grandmas', 'shit', 'hoes']"
1131,"['print', 'face', 'got', 'tears', 'telling', 'hoe', 'zebra', 'joy', 'sheets', 'bed', 'brush']"
1132,"['yah', 'shit', 'nigga', 'hoes']"
1133,"['hand', 'face', 'shade', 'hundred', 'bitch', 'bitches', 'weary', 'love', 'lil', 'points', 'irrelevant', 'sit', 'raised', 'go', 'throwing']"
1134,"['face', 'app', 'tears', 'killed', 'screaming', 'crying', 'fear', 'store', 'really', 'joy', 'loudly', 'bird', 'someone', 'deleted', 'us', 'formal', 'floppy']"
1135,"['tl', 'got', 'lil', 'many', 'hoes', 'nigga', 'httptcovqgezmmwws', 'boogie']"
1136,"['pussy', 'eyes', 'right', 'thur', 'beat', 'hook']"
1137,"['recognize', 'original', 'versions', 'fairy', 'tales', 'rape', 'man', 'cannibalism', '8efaoi', 'wwf', 'httptcoprnj']"
1138,"['hoe', 'ur', 'jose', 'said', 'mean', 'ill', 'stu']"
1139,"['girls', 'cramping', 'fucking', 'man', 'back', 'double', ""d's"", 'retarded', 'stand']"
1140,"['actually', 'aspiring', 'bitches', 'real', 'crazy', 'difference', 'stand', 'shit', 'fake']"
1141,"['face', 'tears', 'bitches', 'ever', 'man', 'text', 'joy', 'told', 'bout', 'mao']"
1142,"['bitch', 'ask', 'every', 'bi', 'gay']"
1143,"['hoe', 'lol', 'first', 'hit', 'time', 'yuh', 'httptcomitmfpvvlw']"
1144,"['excuse', 'work', 'church', 'absolutely', 'right', 'still', 'ur', 'need', 'negro', 'sundays', ""someone's""]"
1145,"['king', 'nigga', 'rodney', 'police', 'happen', 'tried', 'nig']"
1146,"['bitch', 'believe', 'dat', 'eat', 'man', 'vienna', 'eva', 'sausage', 'clit', 'colored', 'suck', 'httptcoyy', '1gj6oeds', 'pussy']"
1147,"['pussy', 'like', 'rainbow', 'lesbian', 'taste', 'trout', '#lezzbehonest']"
1148,"['blasphemy', 'boneless', 'rice', 'yellow', 'oxtail']"
1149,"['bottle', 'bitch', 'better', 'b', 'nervous', 'drinking', 'symptoms', 'stomach', 'bola', 'hung']"
1150,"['face', 'tears', 'bitch', 'starving', 'butt', 'africa', 'hole', 'plug', 'using', 'children', 'joy', 'bananas', '7qay5', 'sh', 'wwf', 'httptcodjpga']"
1151,"['desperate', 'flat', 'sta', 'something', 'hoe', 'want', 'nose', 'bout', 'boy', 'sound', 'somebody']"
1152,"['face', 'keef', 'tears', 'feel', 'girl', 'listening', 'hoe', 'hate', 'night', 'overly', 'joy', 'hood', 'aye']"
1153,"['face', 'ya', 'fun', 'flushed', 'weekend', 'filled', 'hoe', 'back', 'annoy', 'early', 'give', 'come', 'attitude']"
1154,"['feel', 'gon', 'go', 'come', 'hoes']"
1155,"['hit', 'like', 'bitch', 'say', 'little', 'life', 'fuck', 'stand', 'knocks']"
1156,"['fo', 'folk', 'food', 'dis', 'dying', 'tweet', 'da', 'shit', 'colored', 'httptcojrgg', '9eq4xv', '#watchlikeaking']"
1157,"['pick', 'make', 'folk', 'dis', 'happy', 'going', 'colored', '#2for5', 'httptcoabam', '30gsk4', '#selectionsunday', '#watchlikeaking']"
1158,"['face', 'tears', 'bitch', 'well', 'away', 'keep', 'far', 'stay', 'catch', 'lol', 'joy', 'warm', 'bola', 'aha', 'trynna', 'emma', 'ewe']"
1159,"['wrong', 'pussy', 'sweets', 'sum', 'sh']"
1160,"['officially', 'trash', 'great', 'denzel', 'flight', 'either', 'neither', 'washed', 'equalizer', 'brush']"
1161,"['face', 'lil', 'b', 'weary', 'wow', 'trash', 'still', 'rich', 'listen', 'tweaking', 'near', 'damn', 'home']"
1162,"['lil', 'get', 'chill', 'wealth', 'paid', 'share', 'nicra']"
1163,"['bitch', 'real', 'game', 'catch', 'shit']"
1164,"['eyes', 'nbs', 'messy', 'god', 'hoes']"
1165,"['face', 'crying', 'hoe', 'send', 'loudly', 'tempted', '9ke3scn', 'mao', 'httptcoouc', 'fucking']"
1166,"['face', 'slap', 'way', 'lil', 'bitches', 'set', 'em', 'weary', 'crying', 'want', 'loudly', 'go', 'see', 'shit', 'faces', 'tonightbut', 'wanting']"
1167,"['face', 'calling', 'hawaii', 'bitches', 'hated', 'crying', 'little', 'ass', 'tiny', 'clapping', 'loudly', 'us', 'hands', 'body', 'annie', 'ronnie', 'crisis', 'stand']"
1168,"['yankees', 'joe', 'derek', 'torre', 'best', 'two', 'httptcoxmyxfdbkox', '#joetorreday', 'peter']"
1169,"['consider', 'bitch', 'move', 'wrong', 'mine', 'one', 'httptco', '01vjzqnahh']"
1170,"['face', 'tears', 'bitch', 'gone', 'know', 'mfs', 'say', 'joy', 'let', 'phone', 'cut']"
1171,"['bitch', 'hearts', 'blue', 'hate', 'really', 'heart', 'knows', 'best', 'two']"
1172,"['like', 'bitch', 'hate', 'n', 'argue', 'shot']"
1173,"['little', 'hoe', 'boney', 'day', 'smile', 'funny', 'httptcodcxdftjsjt']"
1174,"['bitch', 'get', 'happened', 'go', 'beer', 'viet-goddamn-nam']"
1175,"['got', 'foyer', 'build', 'friend', 'one', 'need', 'rebuilt', 'carburettor', 'chevy', 'everybody', 'c1', 'redneck']"
1176,"['seriously', 'fag', 'hate', 'ur']"
1177,"['stupid', 'bitch', '7myvflwfg', 'httptcok']"
1178,"['reason', 'brandon', 'nigga', 'bitch', 'motherfucking']"
1179,"['face', 'got', 'bitch', 'tears', 'tammy', 'ass', 'ever', 'beat', 'back', 'joy', '9in5iysnpi', 'nigga', 'httptco', 'wake', 'ctfu']"
1180,"['fast', 'slide', 'bitch', 'interest', 'tweet', 'looks', 'dms', 'lose', 'good']"
1181,"['bitch', 'tho', 'game', 'run', 'trying', 'dumb']"
1182,"['sick', 'bitch', 'make', 'know', 'lot', 'tell', 'get', 'used', 'must', 'hoes', ""ya'll""]"
1183,"['face', 'got', 'cheerleader', 'tears', 'bitches', 'trust', 'male', 'one', 'joy', 'would', 'cut', 'cimarron']"
1184,"['bitch', 'reason', 'think', 'sometimes', 'funny']"
1185,"['win', 'paying', 'ok', 'child', 'avoid', 'lol', 'yeah', 'suppo', 'marrying', 'see', 'hoes']"
1186,"['hiding', 'side', 'bitches', 'chicks', 'know', 'live', 'came', 'one', 'uk', 'cut']"
1187,"['girl', 'right', 'hoe', 'take', 'day', 'suppo', 'kim', 'httptconbkhcg', '0bzq']"
1188,"['booty', 'bandwagon', 'heat', 'like', 'bitch', 'know', 'mad', 'fat', 'man', 'fuck', 'cheated', 'riders', 'sound', 'hoes']"
1189,"['face', 'pussy', 'got', 'knocked', 'flushed', 'juicy', 'really', 'wild', 'j', 'say', 'shit', 'ratchet', 'miles']"
1190,"['different', 'dude', 'every', 'week', 'hoe', 'might', 'listen', 'ladies', 'js', '#dou']"
1191,"['like', 'shit', 'retarded', 'httptcozstrqbpwpw']"
1192,"['hot', 'got', 'bitch', 'pants', 'came', 'dance', 'grinding', 'finally', 'lost', 'chanceuw-madison', 'mao']"
1193,"['get', 'cunt', 'one', 'seem', 'ex']"
1194,"['face', 'stupid', 'nigga', 'screaming', 'ugly', 'corny', 'sexy', 'tired', 'fear', 'voices', 'vines', 'faces', 'nigga', 'httptcomstruehtdj']"
1195,"['sta', 'bitch', 'okay', 'lmfaoo']"
1196,"['available', 'ones', 'bitch', 'hello']"
1197,"['pictures', 'wat', 'bitch', 'unload']"
1198,"['got', 'em', 'shit', 'hoes']"
1199,"['face', 'ham', 'bitch', 'httptcovsrayshd']"
1200,"['souvenir', 'anything', 'mom', 'kids', 'name', 'found', 'store', 'ghetto', 'never', 'thanks']"
1201,"['drafts', 'joke', 'anyone', 'mock', 'friends']"
1202,"['ya', 'bitch', 'chill', 'nothing', 'going', 'maybe', 'alone', 'go', 'come', 'gamehome', 'swim', 'dosomeone']"
1203,"['agree', 'yes', 'send', 'fuck', 'home', 'illegal', '4diz5nkymn', 'httptco', 'setbacks']"
1204,"['tony', 'bitches', '17sa90xg2h', '#top10qbs', 'room', 'httptco']"
1205,"['drink', 'bitch', 'nigga', 'bad', 'eat', 'food', 'go', 'pay', 'return', 'want', 'waiting', 'lie']"
1206,"['face', 'cookies', 'weary', 'food', 'tongue', 'smiling', 'ore', 'httptco', 'brush', '8zcjww56zz', 'heart-eyes', 'savouring']"
1207,"['like', 'buy', 'turn', 'bitches', 'fucking', 'act', 'forgot', 'jesus', 'black', 'hat', 'park', 'nigga', 'look']"
1208,"['stick', 'fuck', 'pussies', 'gay', 'say', 'shit', 'driving']"
1209,"['eyes', 'brady', 'trash', 'nah', 'weapons', 'washed', 'becoming', 'tom', 'slowly']"
1210,"['ya', 'got', 'goin', 'bitch', 'exclamation', 'mark', 'want', 'self', 'shit', 'gone']"
1211,"['spent', 'care', 'hood', 'bare', 'bout', 'childhood', 'wild', 'hoes', 'dna']"
1212,"['hoe', 'afraid', 'commitment']"
1213,"['jus', 'think', 'ppl', 'retarded', 'betty', 'debbie', 'boogie']"
1214,"['anybody', 'brandon', 'gets', 'trash', 'straight', 'knight', 'traded']"
1215,"['face', 'like', 'negative', 'girl', 'collision', 'fist', 'ass', 'mamas', 'w', 'vibe', 'hate', 'unamused', 'hoe', 'need', 'oncoming', 'ol', 'marion']"
1216,"['like', 'got', 'talking', 'bad', 'nah', 'forgot', 'lol', 'thinks', 'hoes', 'dawg', 'hoeshell']"
1217,"['bitch', 'already', 'crying', 'wish', 'back', 'stop', 'bmw', 'aha']"
1218,"['bitch', 'stealing', 'bro', 'nigga', 'ass', 'watching', 'tweet', 'han', '#attackoftitan']"
1219,"['face', 'bitch', 'twitter', 'grinning', 'squinting', 'httptcornetkfxm', 'wassup']"
1220,"['face', 'like', 'got', 'tears', 'bitches', 'type', 'crying', 'loudly', 'joy', 'white', 'thing', 'dead']"
1221,"['like', 'weird', 'bitch', 'floor', 'lays', 'dog', 'normal', 'scratches', ""buddy's""]"
1222,"['kobe', 'trash', 'makers']"
1223,"['face', 'crying', 'loyal', 'loudly', 'hoes', 'httpstcohimkk', '7fyxb']"
1224,"['ya', 'like', 'fo', 'liquor', 'make', 'malt', 'dis', 'heaven', 'man', 'hell', 'colored', 'ads', '0jgonf8', 'httptcoh']"
1225,"['face', 'tears', 'crying', 'hoe', 'joy', 'mugshot', 'brush']"
1226,"['around', 'cleveland', 'hoes', 'passed', 'nigga']"
1227,"['folk', 'white', 'hoe', 'round', 'httptcochnxcplzwr', 'hide', 'noyvous', 'coloureds']"
1228,"['walk', 'bitch', 'still', 'listen', 'maybe', 'talk']"
1229,"['face', 'tears', 'bitches', 'b', 'weary', 'dusty', 'joy', 'trip']"
1230,"['train', 'whole', 'ass', 'extra', 'drug', 'hate', 'buddy', 'ny', 'good', 'hoes', 'mao']"
1231,"['face', 'bad', 'hoe', 'smiling', '43kps9zp0', 'httptcow', 'heart-eyes']"
1232,"['headaches', 'face', 'hundred', 'points', 'mask', 'gives', 'pouting', 'medical', 'reggie', 'nigga']"
1233,"['face', 'hand', 'nasty', 'tears', 'bitch', 'train', 'get', 'period', 'joy', 'running', 'raised', 'done', 'httptcodwghtga']"
1234,"['work', 'b', 'bagging', 'lol', 'using', 'shit', 'hoes', 'lmfaoo', 'linkiden', 'linkedin']"
1235,"['face', 'tears', 'bitch', 'fresh', 'joy']"
1236,"['light', 'hoe', 'news', 'even', 'mean', 'httptcosggokjtsch', 'malibu', 'hahaha', 'skinedd', 'donna', 'come-up']"
1237,"['bra', 'nigger', 'lol', 'fuck', 'uk']"
1238,"['bitch', 'bitches', 'wc', 'lil', 'ever', 'dej', 'juice', 'today', 'want', 'takes', 'loaf']"
1239,"['nasty', 'got', 'business', 'care', 'serious', 'lol', 'back', 'take', 'good', 'rednecks']"
1240,"['state', 'suspects', 'chinese', 'indonesia', 'tool', 'islamic', 'prc', 'jihadis', 'uighur', 'uighurs', 'httptco', '58idicahzt']"
1241,"['bitch', 'nothing', 'ass', 'whoop', 'going', 'head', 'boy', 'bean']"
1242,"['yes', 'trash', 'lol', 'want', 'naw', 'hell', 'see', 'httptcou', '1dqv3eev3']"
1243,"['pussy', 'girl', 'mean', 'right', 'fuck', 'today', 'scratch', 'saw', 'private']"
1244,"['face', 'lies', 'sunglasses', 'trash', 'killin', 'smiling', 'tekken']"
1245,"['face', 'bitch', 'kill', 'flushed', 'might', 'want', 'obsessed', 'someone']"
1246,"['rap', 'always', 'bitch', 'girlfriend', 'yet', 'making', 'back', 'slut', 'plays']"
1247,"['hitting', 'maple', 'much', 'bitch', 'fucking', 'leaf', 'tired', 'night', 'ending', 'rips', 'fire']"
1248,"['pussy', 'raised', 'yo', 'correctly', 'stank', 'mao']"
1249,"['face', 'pussy', 'like', 'scrotum', 'weary', 'droplets', 'phat', 'horns', 'sweat', 'looks', 'smiling', '8h29e1', 'httptcocbel', 'heart-eyes']"
1250,"['bitch', 'entitled', 'tho', 'opinion', 'shut', 'fuck', 'sit', 'everybody', 'need']"
1251,"['nips', 'scary', 'huge']"
1252,"['dallas', 'hoe', 'find', 'go', 'texas', 'mental', 'asylum', 'httptco', '03s8desezq']"
1253,"['bag', 'bitch', 'tea', 'pahahaha']"
1254,"['posted', 'fall', 'love', 'kill', 'em', 'life', 'would', 'pics', 'channing', 'everything', 'hoes']"
1255,"['face', 'tears', 'bitch', 'lbs', 'fucking', 'thick', 'joy', 'wahog']"
1256,"['pictures', 'face', 'tears', 'bitches', 'lips', 'sexy', 'raising', 'biting', 'fat', 'hungry', 'take', 'hands', 'joy', 'stop', 'look', 'need']"
1257,"['school', 'face', 'tears', 'bitches', 'looking', 'first', 'day', 'joy', '1xzgb', 'httptcoopskh']"
1258,"['mf', 'bitch', 'lol', 'pistol', 'white', 'lmfaoo', 'lightskin', 'right']"
1259,"['denial', 'better', 'hoes', 'happy', 'sh']"
1260,"['fucking', 'white', 'bitch', 'people', 'httptcouyjgzux', 'cc']"
1261,"['like', 'side', 'graduation', 'going', 'young', 'seniors', 'hoes', 'hpv', 'httptcoqfdbbu']"
1262,"['team', 'like', 'bitch', 'step', 'every', 'ever', 'field', 'soccer', 'foot', 'realist', 'httptcocsfigyqut']"
1263,"['cord', 'nigga', 'aux', 'trash', 'shit', 'playing', 'httptcolmp', '5beplvy']"
1264,"['leg', 'face', 'like', 'bitch', 'long', 'crying', 'daddy', 'loudly', 'middle', 'look', '2l8dpbres', 'httpstcof']"
1265,"['song', 'bitches', 'black', 'drive', 'come', 'httpstcou', '50omk2jy6']"
1266,"['fucking', 'coons', 'httptcowu', '7r3obxhr']"
1267,"['face', 'tears', 'lil', 'crying', 'grinning', 'god', 'glory', 'sleepy', 'loudly', 'sweat', 'joy', 'nigguh', 'stu', 'lmfaoo']"
1268,"['face', 'sunglasses', 'nigga', 'bitches', 'want', 'ah', 'smiling']"
1269,"['problem', 'sucking', 'average', 'bitches', 'fist', 'looking', 'dick', 'broke', 'neither', 'raised', 'mans', 'kim', 'kardashian', 'beyonce']"
1270,"['obviously', 'pussy', 'means', 'mermaid', 'fishy', 'ur', 'say']"
1271,"['face', 'bitch', 'tho', 'smirking', 'dress']"
1272,"['face', 'dogs', 'pussy', 'tight', 'smirking', 'oh', 'loosen', 'time']"
1273,"['face', 'pussy', 'crying', 'eat', 'tangy', 'smells', 'loudly', 'go', '09piyl8b', 'httptcoof']"
1274,"['em', 'lol', 'either', 'going', 'one', 'block', 'hoes']"
1275,"['face', 'red', 'dogs', 'bitch', 'bad', 'get', 'heart', 'winking', '#punny', 'bihday']"
1276,"['face', 'loyal', 'ho', 'winking', 'find']"
1277,"['bin', 'trash', 'litter', 'really', 'sign', 'makers']"
1278,"['tony', 'fag']"
1279,"['bored', 'bitch', 'calls', 'hell', 'rather', 'answered', 'phone']"
1280,"['like', 'hoe', 'dick', 'needs', '10breaking11', 'suck']"
1281,"['like', 'got', 'best', 'race', 'every', 'fuck', 'see', 'dickpussy']"
1282,"['face', 'pussy', 'woman', 'could', 'care', 'sexy', 'flushed', 'rich', 'hit', 'penis']"
1283,"['baltimore', 'crazy', 'man', 'fine', 'shit', 'hoes']"
1284,"['smoke', 'bitch', 'bad', 'clapping', 'weed', 'hands', 'good']"
1285,"['name', 'something', 'trash', 'cars']"
1286,"['like', 'bitch', 'guys', 'living', 'raising', 'brought', 'hands', 'say', 'need', 'michael', 'ors']"
1287,"['face', 'tears', 'bitches', 'fun', 'bad', 'blowing', 'us', 'go', 'joy', 'let', 'kiss', 'httptcoesxbexvkes']"
1288,"['nigga', 'right', 'future', 'ever', 'instead', 'sleeping', 'hoe', 'might', 'hope', 'wife', 'studying', 'ass', 'shutcho']"
1289,"['thought', 'face', 'offended', 'bitch', 'honestly', 'tears', 'sorry', 'called', 'joy', 'knew']"
1290,"['face', 'tears', 'hoe', 'lexy', 'joy', 'mao', 'lmfaoo']"
1291,"['face', 'pussy', 'like', 'nd', 'eat', 'tongue', 'winking', 'squinting', 'look', 'httptcoksazoyurxv']"
1292,"['face', 'pussy', 'period', 'huh', 'pouting', 'pop', 'ml']"
1293,"['bet', 'bitch', 'homecoming', 'went', 'even', 'days', 'say', 'date', 'corner', '6r2lwafrv', 'httptcom']"
1294,"['bitch', 'song', 'girl', 'tho', 'wish', 'hating', 'go']"
1295,"['face', 'tears', 'bitches', 'reduction', 'way', 'get', 'weary', 'serious', 'unamused', 'breasts', 'bout', 'joy']"
1296,"['face', 'bitch', 'nah', 'bring', 'smirking', 'anotha']"
1297,"['golden', 'bin', 'yes', 'goat', 'litter', 'regular', 'sign', 'ores']"
1298,"['cream', 'circles', 'di', 'basically', 'true', 'ores']"
1299,"['always', 'feel', 'bitch', 'guys', 'stupid', 'got', 'ego', 'kill', 'hottest', 'gets', 'called', 'makes', 'n', 'hit', 'damn']"
1300,"['face', 'like', 'girl', 'flushed', 'well', 'hoe', 'lol', 'minds', 'neutral', 'mean', 'mao']"
1301,"['face', 'bitch', 'weary', 'definitely', 'front', 'bout', 'say', 'shit', 'freeway', 'eggplant', 'mao']"
1302,"['focus', 'face', 'bitch', 'weary', 'hurry', 'hungry', 'lol']"
1303,"['face', 'bitch', 'yes', 'horns', 'smiling', 'ready', 'smirking', 'yes', 'ohh']"
1304,"['face', 'angry', 'tears', 'bitches', 'wit', 'lol', 'joy', 'woke', 'hoes']"
1305,"['face', 'feel', 'bitch', 'weary', 'ass', 'tonight', 'monkey', 'show', 'going', 'thinking', 'shit', 'speak-no-evil', 'omg']"
1306,"['hand', 'actually', 'red', 'mother', 'person', 'face', 'lot', 'tho', 'moon', 'tipping', 'color', 'yellow', 'claim', 'women', 'blind', 'full', 'fucks']"
1307,"['years', 'cole', 'trash', 'saying', 'fuck', 'j', 'lol']"
1308,"['rating', 'still', 'wearing', 'naw', 'contacts', 'depends', 'scale', 'colored']"
1309,"['bitch', 'ride', 'em', 'horse', 'ooh', 'tho', 'yo', 'fuck', 'bout', 'come']"
1310,"['face', 'hands', 'tears', 'raising', 'spell', 'going', 'learn', 'joy', 'hoes']"
1311,"['nig', 'laugh', 'voice', 'colin', 'uhhee']"
1312,"['face', 'got', 'bitch', 'wanted', 'crying', 'daddy', 'jokes', 'loudly', 'yeah', 'played', 'httptcozcvdyvhvc', 'brush']"
1313,"['ask', 'ugly', 'hoe', 'honesty']"
1314,"['face', 'tears', 'goin', 'smirking', 'bitch', 'expressionless', 'joy', 'let', 'kno', 'ronneagle', 'bout', 'bank']"
1315,"['hand', 'like', 'feel', 'enough', 'person', 'get', 'thirsty', 'ass', 'photo', 'tipping', 'skull', 'hoes', 'favourites', '0uyba', 'httptcoxezfp']"
