,tweet
7536,"['bitch', 'drama', 'get', 'pretty', 'anyone', 'shit', 'momma']"
7537,['bitch']
7538,['bitch']
7539,"['clock', 'bitch', 'drive', 'champ', 'via', 'mistake', '1xtsuv6o', '-->', 'alabama-arkansas', 'httptcogo']"
7540,"['jus', 'day', 'bitches', 'wan', '#wcw', 'fuck']"
7541,"['bitch', 'pistol', 'kill', 'still', 'whipped', 'saw', 'kiss', 'ass', 'wayne', 'get', 'yo', 'lucky']"
7542,"['well', 'bitches', 'like']"
7543,"['hoe', 'blood']"
7544,"['loosing', 'wife', 'beef', 'hoe', 'life', 'woh']"
7545,"['pussy', 'better', 'perk']"
7546,"['park', 'nobody', 'mexicans', 'westbrook', 'trash', 'white', 'wearing', 'trailer', 'girls', 'new', 'jordans']"
7547,"['power', 'bitch', 'shit']"
7548,"['late', 'lmao', 'al', 'faggot', 'noo', 'fucking']"
7549,"['roll', 'bitch', 'tho', 'alabama', 'tide']"
7550,"['xx', 'n', 'bird', 'early', 'alarm', 'night', 'set']"
7551,"['hoe', 'miss', 'alcoholdrunk']"
7552,"['alex', 'bitch', 'everything', 'leave', 'saw', 'fumble', 'career', 'back', 'smith', 'reeled']"
7553,"['alex', 'bitch', 'damn', 'got', 'man', 'smith']"
7554,"['red', 'alex', 'wears', 'psycho', 'ex', 'past', 'boyfriends', 'yellow', 'get', 'quit', 'smith']"
7555,"['julia', 'yellow', 'colors', 'got', 'us', 'phone', 'dying', 'gave', '#racistaf', ""alexa's""]"
7556,"['alfredo', 'pasta', 'prepared', 'trash', 'fancily', 'linguini']"
7557,"['got', 'us', 'genius', 'commie', 'beat', 'back', 'ass', 'love', 'guy', 'meg', 'jack', 'albino', 'freaking', 'alibaba', ""whitman's""]"
7558,"['advantage', 'bitch', 'last', 'took', 'alice', 'tonight', 'night']"
7559,"['pussy', 'dese', 'yung', 'nigga']"
7560,"['arguing', 'social', 'n', 'ask', 'loyalty', 'nothing', 'bs', 'say', 'else', 'love', 'media', 'bitchesniggas']"
7561,"['said', 'weed', 'trash']"
7562,"['kelly', 'deeply', 'waitress', 'devotedly', 'charlie', 'ever', 'someone', 'want', 'love', 'loves']"
7563,"['duct', 'got', 'hoes', 'tape', 'stapler', 'dick']"
7564,"['bitch', 'got', 'bad', 'million', 'bc', 'need', 'dollars']"
7565,"['want', 'need', 'one', 'hoes']"
7566,"['face', 'sunglasses', 'hoe', 'smiling', 'want', 'booty', 'big', 'bihday']"
7567,"['want', 'booty', 'hoe', 'big', 'bihday']"
7568,"['bitch', 'bad', 'million', 'want', 'dollars']"
7569,"['selfish', 'bitch', 'lol', 'bad', 'million', 'want', 'dollars']"
7570,"['want', 'booty', 'bitches', 'big']"
7571,"['food', 'bread', 'face', 'brownies', 'cheesy', 'want', 'savouring']"
7572,"['hoes', 'wanted', 'get']"
7573,"['bitch', 'wanted', 'bad', 'million', 'palace', 'want', 'dollars', 'manage']"
7574,"['wants', 'man', 'colored', 'life', 'represent', 'da']"
7575,"['bitches', 'still', 'thing', 'could', 'asked', 'ever', 'get', 'one']"
7576,"['trash', 'skies']"
7577,"['confused', 'face', 'weary', 'average', 'hoes', 'soo']"
7578,"['need', 'time', 'nicra', '#bepatient']"
7579,"['deli', 'island', 'coney', 'tho', 'want', 'nicra', '#detroitniccainatlantaproblems', 'loss']"
7580,"['pregnant', 'loudly', 'crying', 'face', 'n', 'bitches', 'become', 'get', 'graduate', 'cnaa']"
7581,"['bitch', 'chris', 'johnson', 'chad', 'brown', 'followed', 'bitches', 'dancing', 'slap', 'uppercut', 'driver', 'nd', 'need', 'bus', 'hea', 'vhf', 'httptcoteuqy']"
7582,"['messy', 'hoes', 'sleep']"
7583,"['lil', 'face', 'kevin', 'bitches', 'joy', 'tears', 'outside', 'gates', 'bald', 'headed', 'get', 'da', 'stand', 'trna']"
7584,"['yet', 'tweet', 'sleep', 'tomorrow', 'cuz', 'got', 'twitter', 'white', 'colored', 'night', 'folk', 'da', 'woke']"
7585,"['bitches', 'nigga', 'know', 'doses']"
7586,"['fenna', 'bitches', 'turn', 'em', 'doses', 'turn']"
7587,"['must', 'tomorrow', 'come', 'right', 'end', 'get', 'things', 'good', 'yankees']"
7588,"['money', 'hoe', 'good']"
7589,"['kno', 'make', 'cone', 'hoes', 'joints']"
7590,"['open', 'bitch', 'mouth', 'take', 'sta', 'niggas', 'one', 'fucking']"
7591,"['person', 'dougie', 'bitches', 'hand', 'love', 'tipping', 'fucking']"
7592,"['gold', 'yellow', 'white']"
7593,"['money', 'bitch', 'mall', 'buy', 'something', 'got', 'hoes', 'hallin']"
7594,"['hoes', 'rude']"
7595,"['hoes', 'cold', 'life', 'nights']"
7596,"['summer', 'ugly', 'number', 'least', 'bitches', 'phone', 'better', 'nigga']"
7597,"['video', 'gone', 'hoes', 'love', 'old']"
7598,"['hoes', 'baby', 'old', 'want']"
7599,"['ride', 'gone', 'whitey', 'bois']"
7600,"['school', 'telling', 'white', 'pussy', 'elementary', 'give', 'niggas', 'teachers', 'knew', 'back']"
7601,"['money', 'fuck', 'get', 'young', 'round', 'hoes', 'boys', 'saying']"
7602,"['money', 'fuck', 'get', 'young', 'saying', 'round', 'hoes', 'boys']"
7603,"['hell', 'cookies', 'sudden', 'craving']"
7604,"['temporary', 'bitches', 'know']"
7605,"['money', 'kno', 'secret', 'bitches', 'freaky', 'everybody', 'neat']"
7606,"['people', 'bitch', 'house']"
7607,"['joke', 'bitch', 'take']"
7608,"['bitch', 'wonder', 'got', 'rays', 'x', 'heads', 'two', '#ahsfreakshow']"
7609,"['biggest', 'time', 'probably', 'faggot', 'sosuke', 'uchida']"
7610,"['know', 'bitches', 'got', 'bad', 'job', 'gym', 'r-1']"
7611,"['ugly', 'bitches', 'bad', 'roach', 'think']"
7612,"['female', 'friends', 'happy', 'bitches', 'maybe', 'find', 'one', 'bitvj']"
7613,"['shameless', 'bitches', 'straight', 'bugoutss']"
7614,"['effect', 'pictures', 'coons', 'use']"
7615,"['hit', 'last', 'guess', 'face', 'fine', 'bitches', 'joy', 'tears', 'need']"
7616,"['wifey', 'fuck', 'wanted', 'decided', 'hoes', 'type', 'drama']"
7617,"['points', 'wit', 'know', 'hundred', 'hoes', 'rock']"
7618,"['going', 'face', 'joy', 'tears', 'prom', 'hoes', 'loveandhiphop']"
7619,"['ex', 'like', 'pictures', 'hoe', 'side', 'httptcoxmvtz', 'postedslides', '0gtpp', 'gonethere', 'dms']"
7620,"['hoes', 'cecil', 'b', 'ratchet']"
7621,"['bitch', 'like', 'te', 'redskins', 'act']"
7622,"['bitch', 'face', 'eyes', 'grinning', 'smiling', 'snacks']"
7623,"['going', 'lol', 'hoe', 'time', 'sometimes']"
7624,"['going', 'gone', 'fucking', 'bitches', 'trap', 'work', 'nothin']"
7625,"['hands', 'sweat', 'skinny', 'face', 'thighs', 'hoes', 'crazy', 'natural', 'beauty', 'hearts', 'two', 'droplets', 'folded', 'thick', 'waist']"
7626,"['retarded', 'even', 'ever', 'smoke', 'nig', 'sweets', 'blunt', 'dogs']"
7627,"['lo', 'hit', 'like', 'got', 'hoes', 'hoe', 'want', 'seem', 'fucking']"
7628,"['group', 'besides', 'trash', 'groups', 'afternoon', '#thememorialtournament', 'fury', 'keeps', 'subba']"
7629,"['like', 'relationship', 'offa', 'type', 'bitches', 'got', 'niggas', 'dating', 'tripping', 'daddy', 'fucking']"
7630,"['know', 'bitches', 'waving', 'hand', 'nigga']"
7631,"['coca', 'love', 'bitches', 'sipping']"
7632,"['bust', 'bitches', 'talk', 'shit', 'em']"
7633,"['kim', 'like', 'way', 'fuck', 'job', 'bitches', 'degree', 'desk', 'rich', 'hoe', 'work', 'want', 'k', 'get']"
7634,"['want', 'bitches', 'thug', 'fuck']"
7635,"['want', 'love', 'bitches', 'scrappy']"
7636,"['summer', 'ups', 'gon', 'agency', 'break', 'crazy', 'hoe', 'free', '#doyourgoogles']"
7637,"['faggot', 'fell', 'asleep']"
7638,"['play', 'bitch', 'dudes', 'fuck', 'fucking', 'refsshut']"
7639,"['cos', 'mean', 'careful', 'hoes', 'look', 'good', 'fucking']"
7640,"['hit', 'like', 'fucking', 'low', 'got', 'hoes', 'hoe', 'want', 'seem', 'em']"
7641,"['bitch', 'cuffed', 'cuff', 'hoes', 'say', 'want', 'dick']"
7642,"['fuck', 'cuff', 'hu', 'hoes', 'never', 'give', 'tribe']"
7643,"['last', 'thing', 'hoes', 'want', 'need', 'ties', 'boyfriends']"
7644,"['pussies', 'living', 'talking', 'love', 'bout', 'niggas', 'quote', 'pages']"
7645,"['gossip', 'killin', 'ratchet', 'girl', 'bitches']"
7646,"['hoes', 'stuff', 'tha', 'ratchet']"
7647,"['aunt', 'funk', 'da', 'called', 'hoes', 'toms', 'niggas', 'real', 'uncle', 'akin', 'levin', 'massa', 'nutting', ""jamammi's""]"
7648,"['flipped', 'still', 'got', 'phones', 'touch', 'screen', 'hoe', 'httptcog', '3muxm2ldx']"
7649,"['face', 'hoes', 'confounded', 'theses', 'phony']"
7650,"['shoes', 'stolen', 'lot', 'trash', 'httpstcoq', '0wswxe7fw']"
7651,"['lol', 'corny', 'bitches']"
7652,"['dress', 'bitches', 'wit', 'alike', 'wassup']"
7653,"['bitches', ""b's"", 'fake', 'life', 'want', 'get']"
7654,"['keep', 'bitches', 'jealous', 'getting', 'itt', 'love']"
7655,"['friends', 'save', 'easy', 'bitches', 'lol', 'sober', 'ur', 'unless', 'extra', 'drunk']"
7656,"['know', 'bitches', 'lol', 'find', 'kidding', 'trying', 'website']"
7657,"['ig', 'bitches', 'worried', 'thirsty', 'hella']"
7658,"['witty', 'naturally', 'bitches', 'funny', 'got', 'come', 'even', 'charming', 'shit']"
7659,"['hoes', 'wet', 'ya', 'panties', 'tweetin']"
7660,"['name', 'face', 'hoes', 'middle', 'nicole', 'jig', 'unamused']"
7661,"['pop', 'like', 'pussy', 'ladies']"
7662,"['shit', 'leave', 'thing', 'alone', 'lovers', 'tell', 'sta', 'israel', 'need', 'muzzy', 'one', 'mideast', 'israel', 'muzzles']"
7663,"['left', 'enjoy', 'got', 'dat', 'us', 'colored', 'folk', 'better', 'get', 'oscars', 'da', 'okay']"
7664,"['pussies', 'niggas', 'losers', 'winning']"
7665,"['pussy', 'straight', 'see', 'phone']"
7666,"['bitch', 'like', 'pics', 'ass', 'look', 'always', 'booty', 'selfies']"
7667,"['summer', 'bitch', 'stain', 'sudden', 'get', 'allergies', 'middle', 'bothered', 'shit', 'real', 'august']"
7668,"['red', 'eyed', 'stoned', 'like', 'chink', 'eyes', 'allergies', 'look']"
7669,"['bitch', 'dis', 'almost', 'mcdonalds', 'food', 'face', 'dey', 'us', 'serve', 'give', 'unamused', 'den', 'free', 'fa', 'da', 'register', 'cursed', 'usumm', 'talmbout']"
7670,"['bitch', 'almost', 'room', 'ass', 'done']"
7671,"['almost', 'government', 'fucking', 'trash', 'hope', 'absolute', 'met', 'republican', 'die', 'everyone', 'suppo', 'paris']"
7672,"['still', 'bitches', 'almost', 'forgot', 'sweets']"
7673,"['almost', 'southwest', 'fight', 'carnival', 'lol', 'got', 'faggot']"
7674,"['bitch', 'almost', 'like', 'boy', 'got', 'white', 'today', 'beat', 'ran', 'get', 'around', 'see']"
7675,"['almost', 'threatened', 'half', 'bird', 'american', 'climate', 'change', 'species', '5boda', 'environment', 'climate', 'httptcodwsyb', '0pvulnf4c', 'httptcof']"
7676,"['bitch', 'almost', 'smirking', 'face', 'said', 'shit']"
7677,"['almost', 'shit', 'false', 'quit', 'today', 'hoe', 'harder', 'promises', 'work', 'fucked', 'get']"
7678,"['caught', 'bitches', 'minutes', '#okaysomaybeimlying', '#butiwasfishing', 'alpha', '32ft', 'httptcon', '86ew3zhep', '#greatwhite']"
7679,"['points', 'face', 'hundred', 'bitches', 'throw', 'say', 'someone', 'people', 'niggas', 'ya', 'loyal', 'snitchn', 'shiite', 'dollar', 'lotta']"
7680,"['af', 'bitch', 'already', 'annoying', 'unfollow']"
7681,"['combined', 'last', 'yellows', 'years', 'already', 'indycar', '#honda200']"
7682,"['list', 'bucket', 'still', 'pussy', 'paying', 'scratched', 'already', 'mines']"
7683,"['bitch', 'alright', 'vacarro']"
7684,"['one', 'alright', 'fuck', 'faggots', 'let', 'probably', 'us', 'stop', 'gives', 'anyways', 'think', 'people', 'ya', 'lying']"
7685,"['time', 'alright', 'cheesecake', 'trash']"
7686,"['pussies', 'shit', 'fuck', 'ignore', 'ask', 'irish', 'water', 'glass', 'angry', 'love', 'beer', 'one', 'also', 'old', 'blenders']"
7687,"['next', 'bitch', 'wants', 'disney', 'check', 'time', 'needs', 'anyone', 'prices', 'also', '#dollywood', 'httptcojllkzbhyoy']"
7688,"['ones', 'willing', 'also', 'die', 'hiccup', 'propaganda', 'jihad', 'pray']"
7689,"['always', 'sesh', 'wit', 'good', 'nigga', 'black']"
7690,"['always', 'broke', 'yu', 'robin', 'niccas']"
7691,"['thought', 'god', 'original', 'oh', 'climaxed', 'always', 'golden', 'ores']"
7692,"['bitch', 'god', 'fuck', 'wanted', 'thank', 'fucked', 'always']"
7693,"['going', 'bitch', 'like', 'really', 'sit', 'cry']"
7694,"['fag', 'without', 'hag', 'guess', 'man', 'gay']"
7695,"['person', 'front', 'bird', 'poop', 'feels', 'suddenly', 'dropping', 'windoweww', 'disrespected', 'annoying']"
7696,"['dem', 'room', 'n', 'wrong', 'interrogation', 'fa', 'crying', 'st', 'niccas', 'laughing']"
7697,"['ghetto', '2sepiqz', 'httptcokgu']"
7698,"['high', 'planes', 'peers', 'birds']"
7699,"['sorry', 'shit', 'full', 'bitches', 'africans', 'std', 'white', 'black', 'prefer', 'especially', 'stand', 'girls', 'females', 'dreaded']"
7700,"['possessed', 'like', 'trojans', 'bitches', 'keep', 'say', 'omen', 'menace', 'longest', 'romans', 'zoning']"
7701,"['bitch', 'crazy', 'call', 'amanda', 'idc', 'want', 'else', 'da', 'bones']"
7702,"['bitch', 'would', 'lol', 'omg', 'beat', 'amanda', 'ass']"
7703,"['know', 'amazing', 'say', 'feather', 'birds', '3aw5', 'httptcomefmpb']"
7704,"['along', 'bitches', 'bad', 'rose', 'dudes', 'amber', 'get', 'one']"
7705,"['bitch', 'like', 'wants', 'cars', 'million', 'wiz', 'amber', 'spend', 'ok']"
7706,"['talk', 'bitch', 'girlfriend', 'like', 'amend']"
7707,"['trash', 'americans', 'america', 'white']"
7708,"['without', 'europe', 'writers', 'toilet', 'lowlife', 'trash', 'jokes', 'create', 'better', 'american', 'culture', 'side', 'graffiti', 'stuck', 'sex']"
7709,"['bitch', 'like', 'fucking', 'amina', 'voice', 'peter', 'ass']"
7710,"['hangs', 'amo', 'httptcoh', '8uqdrjecb']"
7711,"['day', 'progress', 'friday', 'awesome', 'another', 'celebrate', 'folk', 'queer', 'fellow', 'weekend', 'anymore', 'pre-weekend', 'news-dumps']"
7712,"['hoe', 'get', 'trap', 'hoouussee']"
7713,"['bitch', 'like', 'racks', 'got', 'black', 'bucks', 'anacoes', 'dwamm']"
7714,"['bitch', 'wit', 'fucking', 'trash', 'known']"
7715,"['like', 'pouting', 'sweat', 'fuck', 'face', 'demon', 'pussy', 'eat', 'dyke', 'lick', 'clean', 'droplets']"
7716,"['eh', 'something', 'bad', 'say', 'want', 'two', 'cunts', 'twitter', 'soo']"
7717,"['bitch', 'yeah', 'like']"
7718,"['top', 'makin', 'niggers', 'trap', 'probably', 'beats', 'love', 'admit', 'definitely', 'city']"
7719,"['pimping', 'face', 'joy', 'tears', 'hoes', 'man', 'bout']"
7720,"['gtfo', 'dis', 'bitch', 'face', 'steady', 'telling']"
7721,"['bitch', 'enough', 'dat', 'ass', 'unfollowing']"
7722,"['hoe', 'regardless', 'gon']"
7723,"['bitch', 'funky', 'ass', 'debate', 'bout', 'ya', 'either']"
7724,"['points', 'whoever', 'wtf', 'mean', 'bitches', 'telling', 'dog', 'nd', 'running', 'nigga', 'niggas', 'hundred', 'back', 'tunchi']"
7725,"['kno', 'hear', 'n', 'microphone', 'vodka', 'hoes', 'background', 'da']"
7726,"['dis', 'still', 'rapping', 'nicra']"
7727,"['dis', 'shit', 'birds', 'httptcoo', '1pkdhyax9']"
7728,"['bitch', 'honking', 'tf', 'damn', 'ring', 'come', 'bell', 'car', 'ur', 'horn', 'house', 'mf', 'get']"
7729,"['going', 'bitch', 'high', 'come', 'still', 'got', 'even', 'sky', 'faith', 'weed', 'man', 'falling']"
7730,"['walking', 'bitch', 'like', 'really', 'face', 'around', 'nose', 'leave', 'car', 'ever', 'steady', 'steam', 'fall', 'get', 'gabby', 'laughing', 'irma']"
7731,"['bitch', 'self', 'bad', 'get', 'one', 'loyal', 'hunnid']"
7732,"['girl', 'ways', 'pussy', 'beat', 'new', 'thinking']"
7733,"['high', 'roll', 'baby', 'girl', 'get', 'pussy', 'shit']"
7734,"['bitch', 'ha', 'weed', 'break', 'sometimes']"
7735,"['red', 'weighing', 'standing', 'destroying', 'world', 'champion', 'pussy', 'adam', 'corner', 'smith', '145lbs', 'nobodyknowshisrace']"
7736,"['nowhere', 'fuck', 'honestly', 'social', 'suck', 'trap', 'everybody', 'hoe', 'talk', 'said']"
7737,"['bitch', 'gave', 'boy', 'neva', 'fuck']"
7738,"['high', 'bitch', 'hit', 'took', 'feeling', 'come', 'another', 'think', 'want']"
7739,"['trap', 'get', 'ho', 'house']"
7740,"['bitch', 'shoulder', 'fuck', 'ever', 'cry', 'yu', 'need', 'shit', 'us']"
7741,"['summer', 'going', 'day', 'van', 'mini', 'bitches', 'hot', 'fat', 'dream', 'stuck']"
7742,"['af', 'til', 'ladies', 'bitches', 'could', 'constantly', 'shots', 'black', 'reason', 'always', 'refuse', 'free', 'late']"
7743,"['ghetto', 'got', 'fool']"
7744,"['bitch', 'like', 'loaded']"
7745,"['bitch', 'ass', 'little']"
7746,"['mad', 'ask', 'nothing', 'hoes', 'beavis', 'get', 'butthead']"
7747,"['bitch', 'gon', 'blast', 'like', 'got', 'ass', '77nf', 'httptcoyzjvcu']"
7748,"['really', 'f', 'car', 'dat', 'getting', 'mom', 'hoe', 'smh']"
7749,"['paid', 'bucks', 'hot', 'pay-per-view', 'niccas']"
7750,"['bombing', 'bragging', 'baghdad', 'massive', 'sadr', 'city', 'jihadis', 'onslaught', 'iraq']"
7751,"['terms', 'fucking', 'every', 'bitches', 'abused', 'ass', 'way', 'niggas', 'overused', 'looking']"
7752,"['rascally', 'course', 'dead', 'radio', 'oy', 'blaming', 'firefighters', '#tcot', '#teabagger', 'p2', '#teapay', '#biggovernment']"
7753,"['person', 'message', 'born', 'something', 'take', 'queer', '#nationalcomingoutday', 'remember--always']"
7754,"['bitch', 'japan', 'flew', 'marley', 'since', 'gino']"
7755,"['bitch', 'sitting', 'literally', 'across', 'even', 'class', 'call', 'someone', 'bus', 'dad']"
7756,"['tweet', 'trash', 'lol', 'jew', 'though', 'time', 'anymore', 'favorite']"
7757,"['face', 'joy', 'tears', 'niggas', 'pussiescameltoes']"
7758,"['advice', 'face', 'joy', 'tears', 'hoes', 'take', 'cat', 'need', 'good', 'pussy', 'look']"
7759,"['hoes', 'versa', 'vice']"
7760,"['bitch', 'boy']"
7761,"['bitch', 'say', 'doh', 'dot']"
7762,"['nobody', 'bitch', 'like', 'world', 'know', 'bitches', 'even', 'hating', 'together']"
7763,"['trash', 'stores', 'dumps', 'items', 'go', 'unsold', 'great', 'speak', 'thrift', 'think', 'garbage', 'games']"
7764,"['bitch', 'crash', 'like', 'ditch', 'pray', 'even', 'say', 'caroline', 'love']"
7765,"['illness', 'mental', 'bitch', 'kind', 'fuck', 'kill', 'ya', 'give', 'adopted', 'claiming', 'emma']"
7766,"['kno', 'bitch', 'opposite', 'httptcoqkfywnfzqu']"
7767,"['bitch', 'fucking', 'little', 'know', 'worm']"
7768,"['angel', 'bitch', 'ing', 'stop', 'fully']"
7769,"['mike', 'anglo-saxon', 'oz']"
7770,"['medical', 'weave', 'skull', 'face', 'joy', 'hood', 'bitches', 'thing', 'tears', 'ankles', 'worst', 'ever', 'ashy', 'long', 'touching', 'mask']"
7771,"['annie', 'face', 'joy', 'tears', 'crazy', 'hoe']"
7772,"['hand', 'raised', 'dyke']"
7773,"['next', 'door', 'bint', 'locked', 'yelling', 'annoying']"
7774,"['bitch', 'fuck', 'shower', 'another', 'bad', 'hour', 'nut', 'cigarette']"
7775,"['high', 'hungarian', 'fuck', 'well', 'calling', 'another', 'point', 'pussy', 'cheat']"
7776,"['god', 'another', 'tho', 'long', 'shit', 'real', 'see', 'nicra', 'smhthank', 'morning']"
7777,"['specifically', 'theorist', 'asks', 'development', 'circles', 'major', 'another', 'workers', 'release', 'aid', 'relief', 'hardcore', 'al', 'jihad', 'maqdisi']"
7778,"['another', 'hoe', 'nigga', 'problem', 'hits']"
7779,"['season', 'face', 'every', 'joy', 'another', 'tears', 'yankee', 'one', 'sweets', 'retweeting']"
7780,"['gon', 'coming', 'girl', 'got', 'another', 'nothing', 'hoes', 'keep', 'woman', 'ya']"
7781,"['bitch', 'friday', 'like', 'straight', 'ring', 'face', 'show', 'punching', 'looking']"
7782,"['gon', 'dope', 'chick', 'pretty', 'got', 'grow', 'attention', 'hoes', 'nigga', 'people', 'shit', 'wanting']"
7783,"['face', 'even', 'new', 'gay', 'considering', 'surgery', 'hoes', 'boy', 'joy', 'tears', 'plastic', 'get', 'would', 'lips', 'man', 'say', 'imagine', 'ya']"
7784,"['confused', 'fag', 'face', 'weary', 'n', 'twitter', 'logic', 'ass', 'explain', 'please', 'da', 'nicra', 'getting']"
7785,"['whatever', 'person', 'bitch', 'business', 'anybody', 'puts', 'reason', 'elses']"
7786,"['next', 'pregnant', 'know', 'go', 'bitches', 'move', 'centreville', 'httptcohq', 'ink', 'ville', '4q6zfwjh']"
7787,"['pussy', 'get']"
7788,"['zog', 'solution', 'deal', 'demographics', 'laws', '5s2apcn', '#nohwestimperative', 'httptcovhy']"
7789,"['pussy', 'go']"
7790,"['bread', 'deliciously', 'absolutely', 'amazing', 'fresh', 'want', 'anyone', 'perfect', 'monkey', 'speak-no-evil', 'see-no-evil']"
7791,"['clods', 'draft', 'thoughts', 'mouth', 'shut', 'filthy', 'mock', 'share', 'kidding', 'want', 'anyone', 'damned']"
7792,"['came', 'trash', 'servant', 'us', 'white', 'anyone', 'indentured']"
7793,"['gon', 'shit', 'trash', 'hear', 'funny', 'somebody', 'say', 'wan', 'anytime']"
7794,"['soup', 'apaches', 'mm', 'turn', 'tomato', 'rounds', 'jihadis']"
7795,"['apologizing', 'biggest', 'bitch', 'face', 'eyes', 'studying', 'smiling', 'actions', 'advance', 'pistol', 'thee']"
7796,"['ca', 'sandpiper', 'phalarope', 'schwa', 'gardner', 'bird', 'imperial', 'resembles', 'dreaded', 'apologia', 'misspells', '#spellingbee']"
7797,"['worse', 'apparently', 'lol', 'got', 'ever', 'chunky', 'present', '#diettime', 'day']"
7798,"['like', 'apparently', 'thing', 'bad', 'honky', 'pff']"
7799,"['m4', 'nitro', 'makes', 'trade', 'apparently', 'wanting', 'faggot', 'cso', 'colossal']"
7800,"['means', 'something', 'nice', 'apparently', 'bitches', 'saying', 'poker', 'someone', 'stick', 'trying', 'get', 'days']"
7801,"['apple', 'colored', 'add', 'need', 'emoji']"
7802,"['bitch', 'apple', 'sauce']"
7803,"['wears', 'face', 'yellow', 'appropriately', 'rick', 'guy', 'james', 'httptcosgb', '9ryvdmb']"
7804,"['fucking', 'guinea', 'pig', 'blows', 'die', 'pet']"
7805,"['little', 'guinea', 'pig', 'died', 'poor']"
7806,"['face', 'understand', 'joy', 'struggles', 'saying', 'real', 'tears', 'american', 'want', 'donald', 'trump', 'nigguhs', 'nigguh', 'prey']"
7807,"['single', 'pussy', 'relationship']"
7808,"['let', 'us', 'tired', 'mock', 'pick', 'round', 'chaos', 'becomes', 'drafts', 'thinks', 'clowney', 'st', '#showofhands']"
7809,"['jumpers', 'border', 'little', 'school', 'supposed']"
7810,"['make', 'retarded', 'eyes', 'break', 'argue', 'together', 'get', 'back']"
7811,"['butt', 'bitch', 'glued', 'arguing']"
7812,"['ugly', 'bitches', 'like', 'fuck', 'rod']"
7813,"['con', 'arrow', 'poll']"
7814,"['face', 'calling', 'keeps', 'pensive', 'ghetto', 'euro']"
7815,"['feel', 'yuh', 'coons', 'eh', 'realize', 'moet', 'drinking', 'say', 'move', 'fancy', 'champagne', 'belaire', 'chance']"
7816,"['season', 'would', 'go', 'kitchen', 'telling', 'probably', 'could', 'mom', 'man', 'tell', 'father', 'tweeter', 'leftbitch']"
7817,"['friends', 'one', 'close', 'telling', 'thing', 'another', 'getting', 'never', 'hoes', 'boyfriend', 'girlfriend']"
7818,"['gone', 'fact', 'face', 'know', 'let', 'got', 'hoes', 'boyfriend', 'better', 'accept', 'girlfriend', 'wassup']"
7819,"['feel', 'bitch', 'female', 'like', 'buy', 'dependent', 'living', 'never', 'man', 'someone', 'shit', 'yo', 'fuck']"
7820,"['going', 'stupid', 'hick', 'face', 'kill', 'eli', 'giants', 'fans', 'look', 'always', 'httptcojcyzzmkcfu', 'yaselves', 'hayseed']"
7821,"['retarded', 'lmao', 'peyton', 'team', 'sound', 'good', 'percy', 'marvin']"
7822,"['gon', 'crying', 'loudly', 'bitch', 'outta', 'face', 'joy', 'tears', 'mind', 'get', 'fucking', 'back']"
7823,"['gon', 'feed', 'pussy', 'munchies', 'long', 'get', 'monkey', 'speak-no-evil']"
7824,"['cutting', 'show', 'um', 'temporary', 'never', 'today', 'people', 'love', 'need', 'int', 'muthafuckas', 'bitchesniggas']"
7825,"['political', 'democrat', 'lmao', 'soon', 'chance', 'hack', 'bolton', 'commercial', 'gets', 'goes', 'back', '#foxnews', 'benghazi', '#teabaggers']"
7826,"['bitch', 'asking', 'soon', 'give', 'think', 'shit', 'em', 'wat', 'sweet']"
7827,"['bitch', 'face', 'bitches', 'soon', 'got', 'come', 'wait', 'downfall', 'neutral', 'tell', 'ppl', 'get', 'one', 'haters']"
7828,"['left', 'iraq', 'barge', 'fucking', 'hard', 'soon', 'pisses', 'take', 'think', 'heads', 'towel', 'worked', 'set']"
7829,"['fuck', 'little', 'face', 'telling', 'hoes', 'voice', 'head', 'relieved', 'kendra', 'asia']"
7830,"['bitch', 'doe', 'face', 'weary', 'hand', 'ok', 'asia']"
7831,"['bitch', 'rather', 'would', 'gold', 'ask', 'lie', 'jesus', 'bet', 'tell', 'silver']"
7832,"['jay', 'bitch', 'streets', 'n', 'ask', 'bout', 'around']"
7833,"['mentality', 'government', 'supposed', 'lol', 'ask', 'governor', 'pay', 'evil', 'typical', 'need', '#teabagger', '#morningjoe']"
7834,"['bitch', 'gon', 'blast', 'let', 'ask', 'yung', 'ass', 'nigga']"
7835,"['bitch', 'tropical', 'ask', 'dori', 'turns', 'fish']"
7836,"['athlete', 'bitches', 'reproduce', 'luck', 'give', 'better', 'one', 'good', 'nh']"
7837,"['brother', 'ratchet', 'face', 'every', 'joy', 'got', 'tears', 'somebody', 'hoe', 'time', 'dunkin', 'kicked', 'either', 'yelled', 'walked', ""don'ts""]"
7838,"['kd', 'airbag', 'make', ""vi's"", 'orange', 'got', 'tough', 'point', 'sole', 'life', 'black', 'solid', 'decision', 'ice', 'translucent', 'bulk']"
7839,"['ritz', 'crackers', 'anymore', 'ink']"
7840,"['going', 'bitch', 'least', 'faithful', 'face', 'relieved']"
7841,"['pussy', 'lounge', 'killin', 'cat', 'girl']"
7842,"['march', 'bitch', 'find', 'man', 'see', 'milk', 'trna']"
7843,"['laundry', 'mat', 'mexican', 'hoe', 'packed', 'donna']"
7844,"['wit', 'lmao', 'fight', 'bar', 'us', 'downey', 'hopefully', 'get', 'faded', 'uncle', 'nigga']"
