,tweet
8415,"['face', 'charli', 'flush', 'good', 'baltimor', 'look']"
8416,"['charli', 'review', 'ill', 'v', 'clip', 'yung']"
8417,"['charli', 'christ', 'demand', 'r', 'fl', 'recount', 'rumour']"
8418,"['conserv', 'rais', 'woh', 'charli', 'christ', 'florida', 'minimum', 'wage', 'via', 'lose', 'byte', 'job']"
8419,"['charli', 'howev', 'christ', 'scott', 'yet', 'run', 'posit', 'interest', 'rick', 'scumbag', 'polit', 'one', 'ad']"
8420,"['medium', 'charli', 'line', 'long', 'claim', 'christ', 'keep', 'light', 'pm', 'ask', 'repo', 'turnout', 'poll', 'say', 'open']"
8421,"['charli', 'christ', 'florida', 'project', 'race', 'governor', 'ap', 'democrat', 'via', 'win', 'primari']"
8422,"['hand', 'vilifi', 'shake', 'charli', 'presid', 'hate', 'christ', 'ridicul', 'democraci', 'outlaw', 'countri']"
8423,"['evil', 'charli', 'daniel', 'satan', 'goe']"
8424,"['charli', 'could', 'daniel', 'done', 'better', 'job']"
8425,['charli']
8426,"['charli', 'got', 'diamond', 'instead', 'bucket', 'jacob', 'challeng', 'ice', 'dump', 'head', 'confus']"
8427,"['charli', 'nowher', 'kimbal', 'indycar', 'go']"
8428,"['fest', 'parr', 'charli', 'music', 'mountain', 'top']"
8429,"['rangel', 'charli', 'republican', 'believ', 'vote', 'democrat', 'race', 'revolt', 'truth', 'slaveri', 'bam', 'card']"
8430,"['sheen', 'charli']"
8431,"['sheen', 'charli', 'disappoint', 'never']"
8432,"['charli', 'sheen', 'two', 'want', 'half', 'men', 'return']"
8433,"['video', 'charli', 'ibama', ""steen'"", 'presid', 'messag']"
8434,"['dog', 'charli', 'love']"
8435,"['heat', 'charli', 'ron', 'constantli', 'entir', 'career', 'put']"
8436,"['charli', 'bit']"
8437,"['charli', 'hors', 'as', 'touch', 'suck']"
8438,"['charli', 'fool', 'scandal', 'latin', 'ol']"
8439,"['ador', 'charli']"
8440,"['like', 'charli', 'look', 'one', 'made']"
8441,"['team', 'charli', 'get', 'kick', 'everi', 'week', 'around', 'fokin', 'austin', 'somebodi']"
8442,"['bae', 'xx', 'charli']"
8443,"['got', 'state', 'name', 'everi', 'truth', 'crazi', 'realli', 'chase', 'hoe']"
8444,"['pussi', 'ya', 'lap', 'fall', 'chase', 'sin', 'bless']"
8445,"['cash', 'nigga', 'get', 'better', 'chase', 'hoe']"
8446,"['bitch', 'way', 'get', 'as', 'cheat', 'dumb', 'stop', 'worri', 'funni']"
8447,"['eater', 'trash', 'hoe', 'pumpkin', 'trashi', 'find', 'good', 'cheaper', 'white']"
8448,"['simpli', 'nigga', 'b', 'cheat', 'cheat', 'nut', 'good', 'everyday', 'altern', 'woman', 'hoe']"
8449,"['hundr', 'hand', 'point', 'person', 'hoe', 'clap', 'check', 'hand', 'tip', 'gestur']"
8450,"['pussi', 'nigga', 'girl', 'everi', 'fat', 'thirst', 'smutti', 'check', 'friend', 'five', 'pic']"
8451,"['cheeki', 'crow', 'rooster', 'thought']"
8452,"['charli', 'cheer']"
8453,"['ladi', 'grab', 'forev', 'flask', 'young', 'cheer', 'thug']"
8454,"['fuck', 'look', 'chees', 'bitch']"
8455,"['ore', 'bbc', 'lay', 'glass', 'right', 'honey', 'monstrou', 'boy', 'poster']"
8456,"['face', 'love', 'lipstick', 'unamus', 'pink', 'chicago', 'confus', 'hoe']"
8457,"['face', 'anyth', 'tear', 'bitch', 'dat', 'weari', 'nigga', 'tell', 'trna', 'chicago', 'joy']"
8458,"['right', 'anti', 'bitch', 'get', 'right', 'fil', 'chick', 'amend', 'first', 'gay']"
8459,"['got', 'diploma', 'nigga', 'man', 'chick', 'edg', 'hoe', 'damn']"
8460,"['like', 'chick', 'specif', 'fit', 'sorri', 'mad', 'wear', 'lol', 'talkin', 'shoe', 'someon', 'ladi', 'hoe']"
8461,"['like', 'love', 'chick', 'ugli', 'hipster', 'faggot', 'polli', 'life', 'never', 'dad', 'look']"
8462,"['one', 'fan', 'trash', 'wrong', 'alex', 'take', 'claim', 'smith', 'chief']"
8463,"['bitch', 'negro', 'ban', 'chill', 'becom', 'ever', 'america', 'gotcha', 'henni', 'day', 'emma', 'presid', 'see', 'panic']"
8464,"['chill', 'bitch', 'love']"
8465,"['bitch', 'chick', 'real', 'right', 'chill', 'thirst', 'next', 'hoe']"
8466,"['coon', 'chill', 'as', 'coon', 'boogi', 'lol', 'fake', 'sick']"
8467,"['feel', 'as', 'home', 'chill', 'hood', 'retard']"
8468,"['bitch', 'wit', 'tonight', 'hesit', 'never', 'chill']"
8469,"['chill', 'becki', 'hoe', 'main']"
8470,"['bet', 'cholat', 'choke', 'time', 'cardin', 'lol', 'damn']"
8471,"['cake', 'chocol', 'trash']"
8472,"['extens', 'like', 'bitch', 'headless', 'long', 'cord', 'hors', 'jordan', 'ball', 'porsch', 'chop', 'play', 'extend', 'full', 'top', 'cou']"
8473,"['trophi', 'like', 'disgrac', 'real', 'sh', 'faggot', 'bout', 'bosh', 'chri']"
8474,"['mao', 'bitch', 'get', 'chri', 'brush', 'brown']"
8475,"['paul', 'chri', 'trash']"
8476,"['chri', 'faggot']"
8477,"['bitch', 'green', 'last', 'night', 'danni', 'bosh', 'chri', 'made']"
8478,"['kid', 'bitch', 'took', 'away', 'pit', 'skinni', 'e', 'ball', 'man', 'chees', 'wwf', 'chuck']"
8479,"['name', 'well', 'ashanti', 'ghetto', 'kinda', 'cara']"
8480,"['like', 'nd', 'charli', 'eye', 'real', 'world', 'break', 'murphi', 'cigarett', 'lol', 'q', 'wwf', 'mt', 'made', 'glow']"
8481,"['mm', 'field', 'citi', 'bitch']"
8482,"['light', 'blue', 'build', 'skyscrap', 'highway', 'yellow', 'citi']"
8483,"['face', 'tear', 'bitch', 'lil', 'broke', 'claim', 'bos', 'joy']"
8484,"['clan', 'retard']"
8485,"['classi', 'outta', 'kid', 'actual', 'get', 'famili', 'look', 'poor', 'rich', 'ghetto', 'drug', 'tri', 'educ']"
8486,"['got', 'cleanup', 'bitch', 'em', 'phone']"
8487,"['afraid', 'clearli', 'bird']"
8488,"['team', 'honestli', 'brown', 'wit', 'use', 'offens', 'def', 'oc', 'cleveland', 'redskin', 'hc', 'best', 'nice']"
8489,"['pictur', 'woh', 'paint', 'eye', 'girl', 'bitch', 'world', 'thousand', 'close', 'one', 'good', 'let']"
8490,"['dam', 'steal', 'get', 'phrase', 'stay', 'say', 'nigg', 'peopl', 'first', 'take', 'mine', 'friend', 'nig', 'jen', 'cloud']"
8491,"['clown', 'as']"
8492,"['team', 'bitch', 'nigga', 'get', 'as']"
8493,"['con', 'need', 'yellow', 'wilson']"
8494,"['bitch', 'old', 'spare', 'trust', 'cnt']"
8495,"['slap', 'cock', 'bitch', 'sinc']"
8496,"['suck', 'bitch', 'stick', 'front', 'teeth', 'cocki', 'thumb']"
8497,"['cocoa', 'bitch', 'puff', 'time']"
8498,"['pussi', 'free', 'franc', 'nigga', 'scienc', 'hm', 'teddi', 'lui', 'yuan', 'dollar', 'n', 'j', 'mo', 'code']"
8499,"['coke', 'white', 'bitch']"
8500,"['extend', 'drag', 'water', 'bitch', 'son', 'mad', 'col', 'sander', 'goddamn', 'pa']"
8501,"['actual', 'work', 'twat', 'stop', 'thank']"
8502,"['come', 'back', 'hoe']"
8503,"['like', 'bitch', 'mac', 'broth', 'cultur', 'differ', 'plc', 'come']"
8504,"['get', 'pussi', 'catfish', 'come']"
8505,"['bitch', 'lil', 'want', 'sloppi', 'poppi', 'come']"
8506,"['wine', 'work', 'bridesmaid', 'home', 'bottl', 'come']"
8507,"['come', 'tank', 'dem', 'break', 'hoe', 'back']"
8508,"['bin', 'know', 'chill', 'ore', 'nah', 'man', 'litter', 'need', 'good', 'sign', 'come']"
8509,"['nd', 'dat', 'love', 'get', 'chicken', 'nigger', 'popey', 'come']"
8510,"['pussi', 'as', 'go', 'mouth', 'come']"
8511,"['bitch', 'queen', 'thru', 'come', 'shot']"
8512,"['come', 'bitch', 'fat']"
8513,"['guy', 'bitch', 'po', 'comment', 'slide', 'buddi', 'bird', 'fault']"
8514,"['tho', 'hoe', 'complet', 'topic', 'pretti']"
8515,"['conan', 'get', 'food', 'life', 'mayb', 'need', ""o'brien""]"
8516,"['pussi', 'way', 'confid', 'anoth', 'strang', 'one']"
8517,"['confus', 'way', 'get', 'ho', 'circumst', 'high', 'virgo', 'seem']"
8518,"['bitch', 'make', 'ugli', 'old', 'cunt', 'wors', 'congrat', 'year']"
8519,"['stuck', 'like', 'bitch', 'everi', 'american', 'materialist', 'clap', 'hand', 'congratul']"
8520,"['vivid', 'agora', 'si', 'elli', 'u', 'que', 'jo', 'conoco', 'sin', 'negro']"
8521,"['yo', 'hoe', 'control']"
8522,"['bet', 'bitch', 'song', 'cord', 'whole', 'aux', 'singl', 'could', 'control', 'half', 'boyfriend', 'drive', 'hour', 'home', 'repeat', 'two']"
8523,"['face', 'actual', 'dizzi', 'nude', 'breakfast', 'get', 'cook', 'burn', 'nip', 'fuck', 'cook', 'wifey', 'greas', 'statu', 'astonish']"
8524,"['thing', 'per', 'fun', 'right', 'trash', 'ponder', 'space', 'thousand', 'hour', 'myriad', 'cool', 'travel', 'mile']"
8525,"['spaghetti', 'coon', 'put', 'salad', 'love', 'fuck', 'hoe']"
8526,"['like', 'light', 'trash', 'even', 'yuck', 'beer', 'door']"
8527,"['corey', 'trash']"
8528,"['upon', 'sky', 'death', 'correct', 'scare', 'u', 'yellow']"
8529,"['classi', 'bunni', 'person', 'bitch', 'random', 'woman', 'peopl', 'deal', 'hous', 'correct', 'go', 'home', 'ear', 'one', 'bring', 'better', 'gestur', 'momma', 'hoe', 'danc']"
8530,"['pussi', 'cost', 'got', 'follow', 'mani', 'miss', 'buy', 'vega']"
8531,"['face', 'bitch', 'could', 'sleep', 'yo', 'ckd']"
8532,"['bitch', 'could', 'care', 'clap', 'le', 'hand']"
8533,"['face', 'pull', 'ya', 'sunglass', 'nigga', 'could', 'wettest', 'hoe', 'dream', 'smile']"
8534,"['sleep', 'money', 'bitch', 'count']"
8535,"['bumpkin', 'word', 'countri', 'day', 'yokel']"
8536,"['rap', 'gun', 'repetit', 'countri', 'shit', 'lol', 'basic', 'talk', 'music']"
8537,"['bitch', 'look', 'fuck', 'hope', 'cousin']"
8538,"['got', 'cowboy', 'faggot', 'nfc', 'best', 'shit', 'togeth', 'time']"
8539,"['cocain', 'bitch', 'crack', 'steal']"
8540,"['craig', 'shit', 'hoe', 'fire']"
8541,"['good', 'pussi']"
8542,"['drink', 'get', 'littl', 'crank', 'redneck', 'sit', 'hood', 'hank']"
8543,"['browni', 'crave', 'weari', 'face']"
8544,"['act', 'crack', 'as', 'crazi', 'ghetto', 'mean', 'ratchet']"
8545,"['ok', 'hand', 'bitch', 'crazi']"
8546,"['bitch', 'creep', 'death', 'still', 'head', 'stuck']"
8547,"['bitch', 'side', 'creep', 'cheat', 'get', 'hope', 'caught']"
8548,"['crew', 'neck', 'as']"
8549,"['like', 'way', 'crop', 'cunt', 'underag', 'high', 'show', 'wait', 'top', 'look']"
8550,"['tiger', 'charli', 'blood', 'make', 'recent', 'cruis', 'sheen', 'comment', 'even', 'bigger']"
8551,"['bitch', 'round', 'street', 'cruis', 'slap', 'hoe']"
8552,"['butt', 'faggot', 'admit', 'rape', 'ahead', 'tighter', 'alma', 'cruis', 'go', 'shit', 'sell', 'ka']"
8553,"['american', 'like', 'bitch', 'cri', 'ibama', 'call', 'might', 'name', 'g2']"
8554,"['got', 'hoe', 'crystal']"
8555,"['face', 'coffin', 'smash', 'get', 'bad', 'laugh', 'sleep', 'man', 'polli', 'went', 'everybodi', 'cut', 'hoe']"
8556,"['cuf', 'ring', 'finger', 'stay', 'solo', 'relationship', 'let', 'go', 'hoe']"
8557,"['bitch', 'fist', 'rais', 'flex', 'smash', 'bicep', 'rugbi', 'clap', 'hand', 'cut', 'fiona', 'scrum']"
8558,"['cunt', 'everywher']"
8559,"['girl', 'bitch', 'get', 'curli', 'need']"
8560,"['current', 'as', 'bitch']"
8561,"['jig', 'word', 'hit', 'current']"
8562,"['bitch', 'tradit', 'listen', 'prepar', 'march', 'imperi', 'play', 'current', 'slash']"
8563,"['polish', 'bitch', 'nail', 'would', 'sit', 'wish', 'current']"
8564,"['flicker', 'current', 'twat', 'sup']"
8565,"['coke', 'avi', 'cur', 'fag', 'yet', 'put']"
8566,"['gt', 'u', 'hoe']"
8567,"['face', 'cur', 'tear', 'fat', 'last', 'solo', 'redneck', 'day', 'joy']"
8568,"['bitch', 'account', 'leav', 'get', 'busi', 'realli', 'fuck', 'alon', 'need', 'new', 'open', 'servic', 'custom']"
8569,"['like', 'bitch', 'understand', 'trna', 'say', 'custom', 'act']"
8570,"['like', 'bitch', 'scissor', 'dose', 'hitachi', 'cut']"
8571,"['cut', 'bitch']"
8572,"['bitch', 'nigga', 'pretend', 'yo', 'friend', 'cut']"
8573,"['cut', 'believ', 'girl', 'know', 'right', 'realli', 'ion', 'need', 'hoe']"
8574,"['pussi', 'tight', 'suck', 'fuck', 'get', 'cock', 'cute', 'teen', 'japanes']"
8575,"['as', 'nigga', 'cute']"
8576,"['guy', 'face', 'buff', 'open', 'flip', 'expressionless', 'unamus', 'walk', 'cute', 'retard', 'mouth']"
8577,"['dumb', 'femal', 'trash', 'cute']"
8578,"['pussi', 'get', 'flood', 'cum', 'cute', 'teen']"
8579,"['quadripleg', 'le', 'skill', 'cutler', 'qb', 'retard']"
8580,"['cut', 'jail', 'trash', 'bash', 'say', 'back', 'go', 'need']"
8581,"['killin', 'cut', 'hoe']"
8582,"['pussi', 'cut', 'get', 'man', 'need']"
8583,"['b', 'bad', 'want', 'save', 'cut', 'save', 'hoe']"
8584,"['cut', 'hoe']"
8585,"['sex', 'buy', 'exchang', 'dude', 'rent', 'fair', 'hoe', 'cut', 'pay', 'bag']"
8586,"['dcc', 'grass', 'bitch', 'knock']"
8587,"['derek', 'clap', 'peter', 'yanke']"
8588,"['got', 'psbr', 'as', 'th', 'uncl', 'w', 'flood', 'threat', 'sellout', 'back', 'endors', 'nigger', 'tom', 'candid', 'diver']"
8589,"['dress', 'dm', 'hell', 'funni']"
8590,"['fag', 'still', 'e', 'heidi', 'pas']"
8591,"['bet', 'giant', 'ask', 'hedg', 'faggot', 'drug', 'lose', 'fund']"
8592,"['face', 'like', 'tear', 'bitch', 'mustang', 'poa', 'potti', 'smell', 'field', 'moue', 'da', 'joy']"
8593,"['ho', 'da', 'fun']"
8594,"['hanki', 'hous', 'next', 'door', 'da', 'sold']"
8595,"['way', 'face', 'mao', 'damn', 'nigga', 'old', 'right', 'as', 'hoe', 'wiz', 'cover', 'back', 'look']"
8596,"['dab', 'r', 'u']"
8597,"['shake', 'browni', 'dad', 'bought']"
8598,"['like', 'bin', 'trash', 'litter', 'brought', 'go', 'home', 'sign', 'watermelon', 'dad']"
8599,"['dad', 'hopper', 'call', 'border']"
8600,"['like', 'chicken', 'fri', 'bout', 'nigger', 'dad', 'yell']"
8601,"['red', 'eye', 'cri', 'faggot', 'lie', 'weed', 'son', 'smoke', 'dad']"
8602,"['bad', 'cracker', 'bitch', 'daddi']"
8603,"['bird', 'floppi']"
8604,"['pussi', 'pleasur', 'fuck', 'get', 'tagor', 'cock', 'daiwa', 'suck']"
8605,"['dalla', 'hoe']"
8606,"['dam', 'got', 'nigga', 'hope', 'switch']"
8607,"['ecstasi', 'dam', 'trip', 'nigga']"
8608,"['actual', 'honestli', 'trash', 'man', 'mani', 'threesom', 'kinda', 'damn']"
8609,"['school', 'face', 'morn', 'whole', 'automobil', 'note', 'music', 'wake', 'nigger', 'oncom', 'music', 'worri', 'damn']"
8610,"['charli', 'wilson', 'still', 'around', 'damn']"
8611,"['like', 'bitch', 'hate', 'argu', 'shit', 'damn']"
8612,"['like', 'bitch', 'hate', 'argu', 'shit', 'damn']"
8613,"['damn', 'redskin', 'think', 'lost']"
8614,"['far', 'cunt', 'honda', 'big', 'use', 'fan', 'damn']"
8615,"['pussi', 'got', 'eat', 'mood', 'fresh', 'platter', 'da', 'sum', 'damn']"
8616,"['royal', 'like', 'chill', 'trash', 'make', 'joe', 'sound', 'play', 'buck', 'damn']"
8617,"['trash', 'man', 'damn']"
8618,"['carli', 'redd', 'man', 'seen', 'junk', 'done', 'hoe', 'damn']"
8619,"['bitch', 'hea', 'oh', 'said', 'attack', 'bird', 'gave', 'nearli', 'damn']"
8620,"['booti', 'got', 'bitch', 'damn']"
8621,"['bitch', 'thnn', 'damn']"
8622,"['bitch', 'touch', 'nosey', 'plea', 'phone', 'damn']"
8623,"['got', 'bro', 'eat', 'hoe', 'hungri', 'fuck', 'shit', 'crib', 'damn']"
8624,"['chang', 'damn']"
8625,"['monkey', 'porch', 'girl', 'damn']"
8626,"['ugli', 'kitti', 'hoe', 'said', 'even', 'hello', 'goodby', 'damn']"
8627,"['alarm', 'cheerio', 'treadmil', 'chunki', 'led', 'guilt', 'splurg', 'intern', 'woke', 'feel', 'gym', 'clock', 'damn']"
8628,"['cold', 'fo', 'man', 'color', 'damn']"
8629,"['like', 'pictur', 'bitch', 'weird', 'as', 'stare', 'last', 'lol', 'take', 'longer', 'damn']"
8630,"['gun', 'work', 'kid', 'shoot', 'keep', 'sleep', 'great', 'tonight', 'outsid', 'u', 'go', 'wake', 'redneck', 'e2a', 'thank', 'damn']"
8631,"['ore', 'right', 'clutch', 'fuck', 'would', 'damn']"
8632,"['dumb', 'bitch', 'damn']"
8633,"['face', 'hand', 'side', 'bad', 'get', 'mad', 'unamus', 'hoe', 'sleepi', 'day', 'rais', 'hit', 'thing', 'damn']"
8634,"['tore', 'like', 'bitch', 'toughen', 'brown', 'act', 'lol', 'acl', 'damn']"
8635,"['bitch', 'crazi', 'damn']"
8636,"['nasti', 'lol', 'bitch', 'damn']"
8637,"['platinum', 'croc', 'bud', 'rock', 'light', 'shine', 'damn']"
8638,"['damn', 'angri', 'whole', 'dude', 'time', 'knew', 'negro']"
8639,"['hoe', 'damn']"
8640,"['car', 'bird', 'stay', 'shit', 'damn']"
8641,"['bitch', 'fuck', 'eagl', 'lol', 'fuck', 'redskin', 'censor', 'u', 'bout', 'go', 'burn', 'let', 'damn']"
8642,['bitch']
8643,"['like', 'hairstyl', 'dani', 'faggot', 'pull', 'look', 'alv']"
8644,"['live', 'hoe', 'lol', 'jackson', 'tip', 'down', 'daniel', 'citi', 'cow']"
8645,"['dude', 'fuck', 'danni', 'bird', 'brown', 'better', 'put', 'music', 'od']"
8646,"['allow', 'cunt', 'danni', 'chri', 'public', 'togeth']"
8647,"['girl', 'bitch', 'proud', 'rock', 'famili', 'dark', 'hair', 'blond', 'need', 'stop', 'skin']"
8648,"['got', 'chill', 'bsdi', 'wit', 'darki', 'man', 'yellow', 'deaf', 'outfit']"
8649,"['bitch', 'dat']"
8650,"['got', 'bitch', 'dat', 'pee', 'lay', 'back']"
8651,"['noo', 'bitch', 'dat', 'cheek']"
8652,"['bitch', 'dat', 'mouth', 'made', 'da', 'roll', 'honor']"
8653,"['bitch', 'dat', 'shit', 'le', 'wild']"
8654,"['thing', 'vite', 'dat', 'bad', 'victori', 'pay', 'bout', 'day', 'bring', 'da', 'fight', 'color']"
8655,"['face', 'like', 'tear', 'smelt', 'dat', 'period', 'hoe', 'joy']"
8656,"['jordan', 'cleat', 'nicra', 'dat']"
8657,"['booth', 'dat', 'n', 'paper', 'da', 'nicra']"
8658,"['thug', 'pussi', 'know', 'come', 'defend', 'date']"
8659,"['like', 'fatal', 'bitch', 'brandi', 'date', 'lol', 'attract', 'darnel', 'would']"
8660,"['dese', 'bitch', 'wit', 'lol', 'day', 'argu']"
8661,"['bitch', 'dave', 'tell', 'beast', 'as', 'chappel', 'rick', 'whoop', 'wish', 'turn', 'jame', 'someon', 'would']"
8662,"['david', 'made', 'bitch']"
8663,"['david', 'bitch']"
8664,"['dawg', 'as', 'hoe']"
8665,"['b', 'dawg', 'sh', 'coon', 'fuck', 'orient', 'flavour', 'go', 'hard', 'noodl']"
8666,"['dawg', 'game', 'trash', 'man', 'night', 'anoth', 'thursday']"
8667,"['bitch', 'dawg', 'fashion', 'happen', 'action', 'fuck', 'bout', 'miss', 'go', 'worri']"
8668,"['ty', 'hope', 'bitch', 'jim', 'week', 'mode', 'day', 'juan', 'total']"
8669,"['face', 'wipe', 'gdr', 'mf', 'diaper', 'pissi', 'datum', 'n', 'shot', 'think', 'gone', 'gap']"
8670,"['blow', 'mother', 'second', 'biggest', 'casino', 'cunt', 'de', 'still', 'wife', 'first', 'georg', 'time']"
8671,"['face', 'tear', 'stupid', 'bitch', 'dead', 'talk', 'still', 'joy', 'shit', 'af']"
8672,"['bang', 'jordan', 'bitch', 'dat']"
8673,"['pretti', 'shake', 'word', 'dear', 'moral', 'god', 'fornic', 'valu', 'slope', 'perpetu', 'u', 'forgiv', 'let']"
8674,"['utah', 'nigga', 'act', 'speak', 'dear', 'ghetto', 'fob', 'black', 'polynesian', 'speak', 'stop']"
8675,"['miller', 'bitch', 'dear', 'von', 'karma']"
8676,"['bitch', 'dear', 'want', 'hear', 'gibson', 'life', 'person', 'grumpi', 'one']"
8677,"['ya', 'inconsider', 'train', 'dear', 'know', 'speaker', 'right', 'ghetto', 'fuck', 'option', 'across', 'phone']"
8678,"['alreadi', 'dear', 'get', 'ugli', 'want', 'play', 'stop', 'hard', 'hoe']"
8679,"['shake', 'rap', 'like', 'video', 'dear', 'tell', 'as', 'leg', 'ho', 'whore', 'shitti', 'danc', 'open', 'danc']"
8680,"['professor', 'girl', 'low', 'idea', 'fun', 'debat', 'femin', 'wednesday', 'night', 'uninform', 'gay', 'redneck', 'iq']"
8681,"['yanke', 'ichiro', 'veteran', 'trade', 'prospect', 'proven', 'decent']"
8682,"['hoe', 'dedic']"
8683,"['bitch', 'get', 'dee', 'gordon', 'sb', 'fuck', 'statu']"
8684,"['patrick', 'canon', 'beavi', 'ed', 'sheen', 'griffin', 'charact', 'mental', 'peter', 'deed', 'list', 'dad', 'retard']"
8685,"['much', 'crack', 'kill', 'lock', 'fat', 'seen', 'meech', 'sinc', 'deep', 'hoe']"
8686,"['actin', 'deep', 'hoe']"
8687,"['pussi', 'nigga', 'em', 'as', 'fuck', 'deep', 'bus']"
8688,"['planet', 'tonight', 'defiantli', 'new', 'go', 'ape', 'see']"
8689,"['defin', 'wigg']"
8690,['bitch']
8691,"['polic', 'hoe']"
8692,"['bitch', 'ig', 'nigga', 'as', 'fuck', 'beat', 'u', 'delet', 'redskin']"
8693,"['blow', 'mar', 'mao', 'el', 'tho', 'mind', 'bruno', 'delet', 'cop']"
8694,"['ssm', 'marriag', 'wisconsin', 'think', 'delusion', 'gay', 'stop']"
8695,"['woman', 'dem', 'dougi', 'peep', 'hoe', 'danc']"
8696,"['bin', 'nigga', 'woman', 'race', 'fuck', 'widow', 'litter', 'fuck', 'black', 'dem', 'sign', 'new', 'retir', 'hoe']"
8697,"['dem', 'quick', 'run', 'play']"
8698,"['point', 'sunglass', 'movi', 'rais', 'play', 'smile', 'new', 'readi', 'bitch', 'movi', 'hand', 'joy', 'face', 'hundr', 'outta', 'mf', 'oil', 'denzel', 'boy', 'swear', 'killer', 'tear', 'shit']"
8699,"['takin', 'outta', 'bitch', 'terri', 'denzil', 'bodi']"
8700,"['de', 'silli', 'hoe']"
8701,"['way', 'popcorn', 'de', 'da', 'hoe', 'time']"
8702,"['face', 'dese', 'like', 'trophi', 'bitch', 'dat', 'oscar', 'actin', 'hoe', 'sleep', 'loyal', 'unamus', 'give']"
8703,"['dese', 'nigga', 'dat', 'gala', 'shit']"
8704,"['belt', 'trash', 'still', 'design', 'fit']"
8705,"['red', 'poland', 'flipper', 'shore', 'zebra', 'rocket', 'jersey', 'despit', 'beat', 'special']"
8706,"['song', 'bitch', 'name', 'child', 'anthem', 'insecur', 'say']"
8707,"['lion', 'bitch', 'detroit']"
8708,"['good', 'nicra', 'detroit']"
8709,"['kevin', 'bitch']"
8710,"['money', 'wrong', 'dey', 'da', 'nicra', 'gave']"
8711,"['bitch', 'dat', 'fa', 'search', 'dey', 'u', 'dope', 'car', 'put']"
8712,"['scare', 'dat', 'away', 'main', 'street', 'want', 'bled', 'folk', 'milk', 'dey', 'even', 'renam', 'dem', 'da', 'color', 'told']"
8713,"['bryant', 'like', 'bitch', 'someth', 'he', 'de', 'play', 'cake']"
8714,"['cpr', 'bitch', 'nigga', 'r', 'e', 'perfect', 'g', 'mouth', 'babi', 'kiss', 'h']"
8715,"['face', 'tear', 'recommend', 'offici', 'browni', 'ban', 'galor', 'pot', 'diabet', 'health', 'joy', 'colorado']"
8716,"['sta', 'bitch', 'cheat', 'make', 'game', 'faith', 'dick']"
8717,"['ugli', 'littl', 'trna', 'dick', 'find', 'hoe']"
8718,"['lick', 'nasti', 'bitch', 'get', 'dog', 'leg', 'fuck', 'see', 'white']"
8719,"['leg', 'bitch', 'rope', 'miguel', 'drop', 'top']"
8720,"['girl', 'power', 'el', 'everyon', 'refer', 'powder', 'mine', 'parent', 'puff', 'use', 'except', 'retard']"
8721,"['say', 'cunt', 'tastiest', 'cut']"
8722,"['say', 'wayn', 'bitch', 'chung']"
8723,"['la', 'refer', 'darki', 'mulatto']"
8724,"['face', 'biggest', 'around', 'unamus', 'realli', 'one', 'hoe']"
8725,"['italian', 'janet', 'call', 'canzon', 'bird']"
8726,"['bitch', 'ask', 'badg', 'floor', 'build', 'realli', 'go', 'peopl', 'chang', 'white']"
8727,"['love', 'well', 'becom', 'tho', 'em', 'probabl', 'friend', 'best', 'boat', 'hoe']"
8728,"['nigga', 'hear', 'show', 'redneck', 'play', 'bundi', 'someon']"
8729,"['salmon', 'bitch', 'cream', 'take', 'punk', 'chees']"
8730,"['morn', 'get', 'today', 'first', 'slope', 'excit', 'hit', 'thing', 'lesson']"
8731,"['bitch', 'know', 'alba', 'flourish', 'brampton']"
8732,"['face', 'filthiest', 'bitch', 'die', 'twice', 'blow', 'thank', 'hoe', 'kiss', 'time']"
8733,"['quick', 'tipsi', 'bitch', 'alcohol', 'eat', 'veggi', 'shit', 'diet']"
8734,"['hundr', 'point', 'tupac', 'nigga', 'differ', 'nigger', 'og']"
8735,"['face', 'tear', 'trash', 'sagittariu', 'ding', 'joy']"
8736,"['dino', 'busi', 'sh', 'webb', 'hoe', 'mind', 'form', 'annual', 'hu', 'rare']"
8737,"['hoe', 'diy']"
8738,"['counter', 'bitch', 'diy', 'pop']"
8739,"['bitch', 'sexi', 'opt', 'di', 'one']"
8740,"['like', 'wizard', 'bitch', 'float', 'couch', 'di', 'lol', 'wwf', 'nude']"
8741,"['blown', 'bitch', 'di', 'man', 'fuck']"
8742,"['bitch', 'side', 'di', 'broken', 'never']"
8743,"['face', 'got', 'bitch', 'sandal', 'flintston', 'di', 'unamus']"
8744,"['video', 'nicra', 'dome', 'di', 'tag', 'n', 'broad', 'give', 'done', 'tragic', 'si']"
8745,"['face', 'got', 'tear', 'hoe', 'di', 'nose', 'joy', 'uh']"
8746,"['face', 'violent', 'tear', 'ticket', 'hoe', 'di', 'lotteri', 'joy']"
8747,"['dat', 'keep', 'di', 'went', 'tri', 'nicra']"
8748,"['nicra', 'di', 'lame']"
8749,"['bitch', 'caddi', 'ride', 'tol', 'nina', 'dna', 'one', 'station', 'wit', 'di', 'n', 'ju', 'shut', 'lol', 'fuck', 'want', 'ga', 'da', 'trip', 'true']"
8750,"['look', 'di', 'nigga', 'retard']"
8751,"['face', 'mom', 'disgust', 'bought', 'pet', 'nigger', 'smile']"
8752,"['fide', 'isi', 'disturb', 'jihad', 'maeda', 'celebr', 'al', 'rest', 'pressur', 'feel', 'reclaim', 'bona']"
