,tweet
6016,"['moo', 'lol', 'never', 'faggot', 'finish', 'log']"
6017,"['mean', 'bro', 'fuck', 'faggot']"
6018,"['bitch', 'last', 'minut', 'world', 'fuck', 'come', 'enough', 'man', 'coward', 'two', 'scare']"
6019,"['accid', 'die', 'car', 'faggot']"
6020,"['bitch', 'let', 'like', 'gunn']"
6021,"['like', 'realli', 'happi', 'end', 'queer', 'think', 'translat', 'deserv']"
6022,"['eggplant', 'fuck']"
6023,"['bitch', 'definit', 'squirrel', 'littl']"
6024,['via']
6025,"['fight', 'pussi', 'time', 'hate', 'big']"
6026,['bitch']
6027,"['bitch', 'ole', 'think', 'rock', 'also']"
6028,"['say', 'ridicul', 'whenev', 'whine', 'guy', 'faggot', 'cri', 'someon']"
6029,"['pig', 'guinea', 'okay', 'think']"
6030,"['blow', 'face', 'home', 'kiss', 'pussi', 'chill', 'hour', 'work']"
6031,"['lmao', 'fag']"
6032,['faggot']
6033,"['pussi', 'bitch']"
6034,"['unifi', 'like', 'forev', 'polit', 'eco', 'peopl', 'puppet', 'abil', 'intent', 'crippl', 'consensu']"
6035,"['trash', 'vick', 'slot', 'refer', 'second', 'play', 'put']"
6036,"['bitch', 'god', 'actual', 'insur', 'teabag', 'give', 'peopl', 'vote', 'afford', 'rate', 'forbid']"
6037,"['republican', 'terrorist', 'worst']"
6038,"['best', 'guy', 'year', 'scum', 'compani']"
6039,"['usernam', 'trash', 'ur', 'white', 'sassi', 'chang']"
6040,"['bitch', 'k']"
6041,"['faggot', 'ok']"
6042,"['internet', 'bitch', 'bruh', 'bulli', 'came', 'mention', 'know', 'ink', 'could', 'bulli']"
6043,"['true', 'would', 'suprem', 'reagan', 'alli', 'presid', 'ye', 'command']"
6044,"['everywher', 'somewher', 'trash', 'understand', 'go', 'wait', 'till', 'one']"
6045,"['potenti', 'want', 'girl', 'yr', 'retard', 'yo']"
6046,"['bitch', 'lol']"
6047,"['happi', 'btw', 'soon', 'charli', 'better', 'get']"
6048,"['stay', 'g', 'safe', 'charli']"
6049,"['garden', 'ho', 'place']"
6050,"['pussi', 'right', 'pud']"
6051,"['pussi', 'fuck', 'right']"
6052,"['lax', 'crook', 'retard', 'murder', 'ur', 'bcu', 'defend', 'gun', 'law', 'one', 'gun']"
6053,"['hey', 'nobodi', 'realli', 'still', 'bird', 'asshol', 'except', 'talk', 'empti']"
6054,"['video', 'releas', 'god', 'like', 'make', 'would', 'spiritu', 'still', 'pussi', 'thank', 'band', 'feel', 'around']"
6055,"['type', 'ya', 'learn', 'hillbilli']"
6056,"['bitch', 'like', 'impress', 'wave', 'hand', 'girl', 'real']"
6057,"['pussi', 'bailey', 'get']"
6058,"['cut', 'get', 'beauti', 'tusk', 'man', 'chink', 'anim', 'think', 'human', 'evil', 'hard']"
6059,"['way', 'bitch', 'alreadi', 'gym']"
6060,"['season', 'hoe', 'time', 'chain', 'come', 'around']"
6061,"['inform', 'chri', 'spit', 'hail', 'racial', 'go', 'n', 'bird', 'stop', 'ur', 'never', 'dana', 'angri', 'talk', 'caer']"
6062,"['chri', 'spit', 'trash', 'would', 'jimmi', 'could', 'stop', 'talk', 'want', 'talk']"
6063,['hoe']
6064,"['bitch', 'goin']"
6065,"['go', 'bitch']"
6066,['hoe']
6067,"['nigga', 'bitch', 'k']"
6068,"['bitch', 'appar', 'stupid']"
6069,"['use', 'nigga', 'inde', 'nigger', 'use']"
6070,"['bird', 'get', 'pas', 'mostli', 'vice']"
6071,"['last', 'accept', 'year', 'theori', 'academ', 'explain', 'queer', 'term']"
6072,"['red', 'sorri', 'bitch', 'face', 'caught', 'yeah', 'unamus', 'hand']"
6073,"['tree', 'christma', 'red', 'santa', 'merri', 'hun', 'clau', 'heart']"
6074,"['bitch', 'oliv', 'fuck']"
6075,"['bitch', 'gon', 'like', 'fr', 'away', 'blow', 'look']"
6076,"['kno', 'clam', 'lol', 'much', 'nd', 'love']"
6077,"['kno', 'clam', 'stuf', 'bad', 'love']"
6078,"['learn', 'breed', 'make', 'half', 'stop', 'dumb', 'as', 'stay']"
6079,"['alreadi', 'retard']"
6080,"['bitch', 'crazi']"
6081,"['color', 'sure']"
6082,"['nobodi', 'witti', 'lol', 'got', 'say', 'hoe', 'man', 'nothin', 'summat', 'lie']"
6083,['nigger']
6084,"['like', 'well', 'nome', 'bell', 'even', 'hoe', 'fat', 'balla', 'ab', 'get', 'might']"
6085,"['bitch', 'like', 'full', 'look', 'dread', 'cracker']"
6086,"['bitch', 'nativ', 'proud', 'black', 'yea']"
6087,"['retard', 'go', 'u', 'team', 'beat', 'suppos']"
6088,"['eye', 'like', 'fuck', 'realli', 'name', 'fucker', 'mother', 'anoth', 'faggot', 'kok', 'follow', 'nigga', 'use']"
6089,"['bitch', 'wtf', 'go', 'read', 'put']"
6090,"['halo', 'bitch', 'play', 'never', 'busi', 'slay']"
6091,"['via', 'fag', 'prob']"
6092,"['hoe', 'deaf']"
6093,"['white', 'repeat', 'trash']"
6094,"['would', 'hoe', 'know', 'fuck']"
6095,"['shoe', 'bitch', 'lol', 'as']"
6096,['hoe']
6097,"['hoe', 'tmi', 'book']"
6098,"['heart', 'suit']"
6099,"['cake', 'frost', 'yellow', 'chocol']"
6100,"['person', 'like', 'pretti', 'hand', 'dyke', 'sparkl', 'look', 'tip']"
6101,"['open', 'workforc', 'border', 'sinc', 'america', 'pa', 'yep', 'kept', 'lowest', 'diseas', 'caer', 'central', 'boon', 'real']"
6102,"['retard', 'fuck', 'pull']"
6103,"['bitch', 'wtf', 'r', 'fuck', 'know', 'even', 'stop', 'talk', 'nigga', 'dream']"
6104,"['ugli', 'bitch', 'pull', 'school', 'could', 'even', 'fat', 'as', 'yo']"
6105,"['forc', 'somebodi', 'pussi', 'much', 'moron', 'belong']"
6106,"['make', 'taco', 'cracker', 'anim']"
6107,"['nigger', 'full']"
6108,"['like', 'face', 'lmao', 'hoe', 'look', 'wolf']"
6109,"['bitch', 'south', 'drop', 'naw', 'rest', 'homeless', 'dog', 'dalla']"
6110,"['bitch', 'black', 'nigga', 'tell', 'purpl']"
6111,"['bitch', 'like', 'babi', 'white', 'push', 'mammi']"
6112,"['bitch', 'jam', 'thought', 'like', 'hous', 'pay', 'bro', 'panama', 'big']"
6113,"['bitch', 'like', 'gram']"
6114,"['would', 'beat', 'lol', 'hoe']"
6115,"['left', 'car', 'yeah', 'chase', 'bird', 'get', 'man', 'barn', 'nigga', 'ghetto', 'dip']"
6116,"['rap', 'yet', 'lil', 'earn', 'young', 'lol', 'banger', 'dat', 'thug', 'cuz', 'strip', 'wiz', 'game']"
6117,"['public', 'look', 'get', 'funni', 'say', 'want', 'nigger']"
6118,"['ugli', 'dem', 'bitch', 'floppi', 'basic', 'long', 'look', 'foam', 'nh', 'big']"
6119,"['hoe', 'nerv']"
6120,"['light', 'bitch', 'wick', 'white', 'bomb', 'plant', 'baker', 'guy']"
6121,"['seriou', 'face', 'joy', 'tear', 'dead', 'cigarett', 'monkey']"
6122,"['femal', 'anoth', 'faggot', 'talk', 'nigga', 'b', 'dm']"
6123,"['femal', 'stupid', 'faggot', 'pretend', 'sound', 'talk', 'tell', 'guy']"
6124,"['want', 'mean', 'nice', 'tri', 'right', 'anyth', 'faggot', 'argu', 'nigga', 'bout', 'el', 'continu']"
6125,"['bitch', 'houston']"
6126,"['last', 'like', 'sloppi', 'boy', 'bitch', 'lol', 'bad', 'built', 'said', 'night', 'bc', 'refus', 'gym']"
6127,"['bitch', 'scream', 'oh', 'saw', 'post']"
6128,"['hoe', 'rate']"
6129,"['hoe', 'suck']"
6130,"['torr', 'person', 'bitch', 'bow', 'asia', 'learn', 'note', 'face', 'joy', 'tear', 'great', 'take']"
6131,"['bitch', 'get', 'new']"
6132,"['di', 'see', 'neighborhood', 'man', 'move', 'color', 'fo', 'happen', 'sick', 'day']"
6133,"['nice', 'hanki', 'way', 'call']"
6134,"['hang', 'cri', 'like', 'loudli', 'lil', 'realli', 'face', 'wtf', 'joy', 'litter', 'bitch', 'sign', 'tear', 'juic', 'jamba', 'bin', 'as', 'look', 'around']"
6135,['chunki']
6136,"['p', 'hairi', 'like', 'monkey']"
6137,"['home', 'hoe', 'one', 'katrina']"
6138,['hoe']
6139,"['foe', 'ig', 'face', 'joy', 'tri', 'worri', 'got', 'everybodi', 'tear', 'ion', 'fb', 'hoe', 'nigga', 'bnfl', 'nigga', 'twitter']"
6140,"['hit', 'fuck', 'get', 'bitch', 'bout', 'shit', 'talkin']"
6141,"['came', 'talk', 'negro', 'shit', 'dinner']"
6142,"['stow', 'pizza', 'never', 'order', 'color']"
6143,"['coz', 'day', 'money', 'bitch', 'presid', 'makin', 'hoe', 'way', 'da', 'see']"
6144,"['nig', 'go', 'miss', 'big']"
6145,"['redneck', 'kid', 'lol', 'oviedo', 'act']"
6146,['bitch']
6147,"['like', 'look', 'monkey']"
6148,"['bitch', 'as', 'bad']"
6149,['trash']
6150,"['ankh', 'tonk', 'honki']"
6151,"['bitch', 'blast', 'boy', 'lmao', 'lol', 'heard', 'think', 'benni']"
6152,"['go', 'spin', 'hoe', 'yea', 'yo']"
6153,"['bitch', 'line', 'outta', 'skull', 'face', 'joy', 'tear']"
6154,"['go', 'bitch', 'r', 'circl', 'still', 'stfu', 'talk', 'smh', 'around']"
6155,"['sweat', 'fuck', 'face', 'lol', 'mean', 'grin', 'hoe', 'stfu']"
6156,"['hoe', 'fuck']"
6157,"['happi', 'faggot']"
6158,"['bitch', 'notch', 'top']"
6159,"['bitch', 'ladi', 'make', 'much', 'concern', 'ego', 'need', 'shit', 'stroke']"
6160,"['feel', 'betray', 'racism', 'come', 'call', 'loser', 'shock', 'bitter', 'tom', 'see', 'uncl']"
6161,['faggot']
6162,"['hoe', 'ok']"
6163,"['bitch', 'fun', 'smirk', 'face', 'ya', 'much']"
6164,['trash']
6165,"['funni', 'trash']"
6166,['retard']
6167,"['eh', 'loser']"
6168,"['bout', 'bitch', 'gon']"
6169,"['day', 'bitch', 'disgrac', 'line', 'like', 'realli', 'loudli', 'cri', 'face', 'email', 'swear', 'get', 'pistol', 'dri']"
6170,"['bitch', 'like', 'allah', 'kiss', 'osaka', 'as', 'ye', 'muham']"
6171,"['go', 'hater', 'sinc', 'whitey', 'blame', 'equal', 'man', 'black', 'alway']"
6172,"['bitch', 'olli', 'name']"
6173,"['fan', 'like', 'soft', 'faggot', 'pau', 'boozer', 'piss', 'bull']"
6174,"['left', 'bitch', 'la', 'like', 'face', 'joy', 'tear', 'simmon', 'doc', 'act']"
6175,"['planet', 'last', 'kid', 'ape', 'minut']"
6176,"['folk', 'mad', 'call', 'someon', 'nigger', 'twitter']"
6177,"['huge', 'like', 'make', 'nice', 'reagan', 'anoth', 'lie', 'real', 'want', 'conserv', 'see']"
6178,"['activ', 'past', 'realli', 'liber', 'go', 'see', 'pussi', 'boot', 'year', 'camp', 'get', 'daili']"
6179,"['recommend', 'pack', 'coal', 'duti', 'feed', 'face', 'oak', 'shine', 'hour', 'pit', 'brisket', 'bock', 'also', 'wink']"
6180,"['red', 'bitch', 'pull', 'thank', 'move', 'much', 'heart']"
6181,"['fuck', 'pussi', 'wet', 'tight', 'drip']"
6182,"['bitch', 'last', 'fun', 'realli', 'catch', 'face', 'chill', 'joy', 'pretti', 'tear', 'aha', 'tho', 'time', 'yo', 'good']"
6183,"['yo', 'nig']"
6184,"['pussi', 'see']"
6185,"['bitch', 'brush', 'karma']"
6186,"['fight', 'bitch', 'bitch', 'much']"
6187,"['bitch', 'beetl', 'shit', 'bag', 'nigga', 'turd', 'eat', 'dick']"
6188,"['bitch', 'sure']"
6189,"['cunt', 'ur', 'wish', 'faggot', 'nd']"
6190,"['bitch', 'wtf', 'like', 'got', 'say', 'ion', 'as']"
6191,"['retard', 'ale']"
6192,"['like', 'fuck', 'eye', 'lmao', 'trash', 'face', 'crazi', 'dizzi', 'play', 'one', 'see']"
6193,"['hell', 'spear', 'chuck']"
6194,"['yet', 'block', 'bias', 'anyth', 'claim', 'say', 'as', 'sand', 'khan', 'nigger', 'one', 'annoy']"
6195,"['fun', 'play', 'faggot', 'soon', 'play', 'togeth', 'random']"
6196,"['fag', 'least', 'lol', 'steal', 'caption', 'pic', 'put']"
6197,"['look', 'ghetto', 'fuck']"
6198,"['haunt', 'guinea', 'th', 'pig']"
6199,"['brah', 'polit', 'trash', 'diplomat', 'cou', 'talker']"
6200,"['pussi', 'bro', 'show', 'would']"
6201,['pussi']
6202,"['fag', 'shut', 'miss']"
6203,"['see', 'flip', 'bird']"
6204,"['pepper', 'make', 'hotter', 'pussi', 'anyway', 'shit']"
6205,"['femm', 'bitch', 'cheer']"
6206,"['u', 'nigger', 'let', 'hang']"
6207,"['sc', 'cr', 'u', 'pick', 'take', 'nip']"
6208,"['thought', 'yokel', 'journalist', 'get', 'enough', 'point', 'though', 'take', 'side', 'local', 'weird', 'work', 'see']"
6209,"['bitch', 'name', 'still', 'call', 'say', 'someon', 'care']"
6210,"['bitch', 'kind', 'special', 'level', 'sink', 'ok']"
6211,"['stone', 'get', 'pussi', 'later', 'hell', 'yank', 'look', 'knew']"
6212,"['bitch', 'fuck']"
6213,"['go', 'bitch', 'whoop', 'fuck', 'like', 'lmao', 'updat', 'yesterday', 'roster', 'tri']"
6214,"['bitch', 'swear', 'pas', 'tablet', 'chap', 'ass', 'porn', 'cathol', 'run', 'puff']"
6215,"['bitch', 'fuck', 'mention', 'as', 'nigga', 'get', 'cracker', 'gay']"
6216,"['bitch', 'bad']"
6217,"['gangster', 'know', 'nate', 'never', 'hoe', 'love', 'real']"
6218,"['dong', 'monkey']"
6219,['bitch']
6220,"['bulk', 'lad', 'fuck', 'would', 'yeah', 'boot', 'hot', 'scalli', 'get', 'big']"
6221,"['go', 'like', 'look', 'shame', 'youth', 'trust', 'option', 'th', 'better', 'slant', 'lack']"
6222,"['cri', 'loudli', 'face', 'thing', 'aha', 'today', 'hoe', 'lost', 'dumb', 'alreadi', 'ya', 'gave']"
6223,"['go', 'lol', 'stoop', 'hoe', 'aha', 'nigga', 'hard']"
6224,"['like', 'hold', 'grade', 'bitch', 'sinc', 'smell', 'th']"
6225,"['bitch', 'ghost', 'forev', 'horn', 'face', 'bad', 'smile', 'shit']"
6226,"['bitch', 'huh', 'overplay', 'never', 'itv']"
6227,"['nigga', 'yeah', 'bitch', 'straight']"
6228,"['bitch', 'want', 'got', 'work', 'one']"
6229,['fag']
6230,['fag']
6231,"['like', 'empow', 'bitch', 'human', 'even', 'dyke', 'man', 'th', 'dress', 'shit', 'alien']"
6232,"['bitch', 'trna', 'step', 'u']"
6233,"['hi', 'kermit', 'well', 'say', 'voic', 'ho', 'frog', 'slip', 'glad']"
6234,"['bitch', 'lol']"
6235,"['bitch', 'fuck', 'game', 'nah', 'trna']"
6236,"['nt', 'trash', 'n', 'butler', 'man', 'wh', 'w', 'racist', 'hate', 'see']"
6237,"['fuck', 'yeah', 'le', 'chanc', 'percent', 'troubl', 'retard', 'mistak', 'get']"
6238,"['hey', 'know', 'like', 'bonner', 'want', 'got', 'sequest', 'sound', 'moron', 'said', 'everyon', 'lie']"
6239,"['bitch', 'pay', 'constantli', 'el', 'teacher']"
6240,"['though', 'bitch', 'got']"
6241,"['cum', 'punch', 'make', 'let', 'ur', 'pussi', 'man', 'long', 'said', 'ok']"
6242,"['pussi', 'scare']"
6243,"['nice', 'fag', 'pic', 'profil']"
6244,"['pig', 'away', 'call', 'alway', 'need', 'ya']"
6245,"['lol', 'uk', 'retard']"
6246,"['eh', 'piglet', 'uk', 'yeah', 'lol', 'cours', 'tough']"
6247,"['honey', 'term', 'like', 'fuck', 'kid', 'stereotyp', 'white', 'sister', 'racist', 'peopl', 'cracker', 'sweet']"
6248,"['sleep', 'call', 'pussi', 'as', 'put', 'yo']"
6249,"['way', 'face', 'joy', 'miss', 'devil', 'tear', 'fat', 'diet', 'taco', 'dude', 'breakfast']"
6250,"['friend', 'pussi', 'talk', 'hard', 'seem']"
6251,"['cunt', 'hear', 'as', 'bare']"
6252,"['hoe', 'aye']"
6253,['dem']
6254,"['day', 'smell', 'like', 'total', 'everi', 'walk', 'browni', 'work']"
6255,"['bird', 'everi', 'hat', 'hat']"
6256,"['beat', 'hat', 'hat', 'bird']"
6257,"['find', 'hillbilli', 'new']"
6258,"['requir', 'graduat', 'fact', 'would', 'sole', 'univers', 'sta']"
6259,"['go', 'actual', 'ha', 'uncl', 'away', 'nj', 'sound', 'yanke', 'game', 'hous', 'hour', 'weird', 'see']"
6260,"['burner', 'get', 'match', 'could', 'phone', 'fab', 'month', 'ghetto']"
6261,"['afraid', 'tomorrow', 'throat', 'jessica', 'slit']"
6262,"['day', 'fun', 'fuck', 'make', 'pussi', 'radio', 'block', 'someon', 'peopl', 'call', 'creep']"
6263,"['chi', 'fag', 'jew', 'sox']"
6264,"['pussi', 'said', 'like']"
6265,"['face', 'bitch', 'confound']"
6266,"['bitch', 'nippl', 'titti', 'as', 'long']"
6267,"['bitch', 'like', 'least', 'gut', 'opinion', 'hand', 'keep', 'quit', 'scroll', 'dude', 'one', 'ok']"
6268,['fag']
6269,"['go', 'number', 'sum', 'moss', 'still', 'cuz', 'differ', 'call', 'hoe', 'shit']"
6270,"['allow', 'like', 'r', 'realli', 'defens', 'point', 'joey', 'ag', 'retard', 'need']"
6271,"['favorit', 'differ', 'team', 'retard', 'root', 'hate']"
6272,"['ill', 'bitch', 'fuck', 'fuck', 'mark', 'dude']"
6273,"['bitch', 'welcom', 'ur']"
6274,"['red', 'yellow', 'n', 'go', 'rent', 'move', 'reg', 'sta', 'ppl', 'sell', 'minut', 'sign']"
6275,"['everyth', 'mention', 'whitey', 'white', 'blame', 'man', 'bet', 'love', 'put', 'racism', 'dese']"
6276,"['hoe', 'fuck']"
6277,"['snob', 'like', 'suck', 'bitch', 'rich', 'plea', 'melissa']"
6278,"['kid', 'better', 'pussi', 'call']"
6279,['pussi']
6280,['bitch']
6281,['argu']
6282,"['go', 'bitch', 'damn', 'huh', 'sir', 'thing', 'oh', 'page', 'nigga', 'forgot']"
6283,"['best', 'nativ', 'kind', 'teeth', 'shut', 'buck', 'yo', 'as', 'nigga', 'cracker', 'jack']"
6284,"['face', 'joy', 'shine', 'tear', 'nat', 'def']"
6285,"['wors', 'hillbilli', 'bug', 'mic', 'shutdown', 'grumbl', 'year', 'heard', 'recent']"
6286,"['box', 'fag', 'live']"
6287,"['better', 'bitch', 'also', 'littl']"
6288,"['chees', 'intrigu', 'time', 'cracker', 'repuls', 'blue']"
6289,"['oh', 'shut', 'faggot', 'diseas', 'get', 'twitter', 'overus']"
6290,['nig']
6291,"['bitch', 'starv']"
6292,"['bitch', 'make', 'mad', 'face', 'joy', 'tear', 'girl', 'ye']"
6293,"['kitti', 'could', 'pussi', 'iowa', 'handl']"
6294,"['stegosauru', 'snake', 'like', 'sound', 'hiss', 'parrot', 'cross', 'eleph', 'pterodactyl']"
6295,"['hoe', 'let', 'great']"
6296,"['mani', 'hoe', 'lmfao', 'trna', 'see', 'lure']"
6297,"['main', 'friendli', 'total', 'everi', 'met', 'coon', 'super', 'ever', 'guy', 'cuddl', 'bum', 'one']"
6298,"['fag', 'lol']"
6299,"['next', 'bitch', 'love', 'pound', 'get', 'whitney', 'as', 'done', 'gay']"
6300,"['bitch', 'real', 'lil']"
6301,"['pussi', 'understand', 'love', 'everyon']"
6302,"['quot', 'bitch', 'tag']"
6303,"['bitch', 'r', 'bad', 'roe']"
6304,['retard']
6305,"['go', 'sleep', 'trash', 'phone', 'chang', 'put', 'also', 'back']"
6306,"['go', 'bitch', 'whoever', 'fuck', 'honestli', 'tupac', 'never', 'level', 'as', 'nigga', 'agre', 'get']"
6307,['fag']
6308,"['bitch', 'understand', 'vent', 'insight', 'stop', 'life', 'give', 'much', 'peopl', 'deserv']"
6309,"['bitch', 'would', 'girl', 'let', 'man', 'stand', 'want']"
6310,"['bitch', 'straight', 'swear']"
6311,"['bitch', 'somewher', 'boy', 'fuck', 'fight', 'still', 'shut', 'could', 'meet', 'as', 'el', 'shit', 'annoy']"
6312,"['bitch', 'nigga', 'fuck']"
6313,"['sesam', 'bitch', 'ugli', 'like', 'one', 'street', 'as', 'charact', 'look', 'yo']"
6314,"['bitch', 'talk', 'read', 'box', 'nigga', 'bout']"
6315,"['bitch', 'wtf', 'trna']"
6316,"['bitch', 'fuck', 'straight', 'made', 'champ', 'nigga', 'bout', 'shit']"
6317,"['bitch', 'rais', 'mama', 'right']"
6318,"['bitch', 'fuck', 'ignor', 'huh', 'fight', 'mama', 'rais', 'someon', 'want', 'talk', 'shit', 'lot']"
6319,"['spit', 'thought', 'fuck', 'littl', 'cunt', 'stupid', 'could', 'fan', 'peopl', 'get', 'lower', 'dare']"
6320,"['fun', 'fuck', 'get', 'faggot', 'depos']"
6321,"['nice', 'bigger']"
6322,"['retard', 'lmao', 'lol', 'oh', 'break', 'hoe', 'femm', 'forgot', 'bg']"
6323,"['god', 'tomorrow', 'whitey', 'sleep', 'bless']"
6324,"['bitch', 'quit']"
6325,"['bout', 'trip', 'hoe', 'oh']"
6326,"['bitch', 'lotion', 'as', 'nigga', 'put']"
6327,"['lmao', 'nicra', 'win', 'got']"
6328,"['raw', 'nigger', 'ok']"
6329,"['bomb', 'ink', 'flavor', 'lol', 'yellow', 'think', 'yea', 'one']"
6330,['pussi']
6331,"['bitch', 'know', 'drama', 'call', 'triest', 'peopl', 'said']"
6332,['pussi']
6333,"['one', 'yeah', 'lol', 'call', 'race', 'traitor']"
6334,"['list', 'bitch', 'like', 'kind', 'murder', 'know', 'would', 'well', 'littl', 'child', 'weird', 'twitter']"
6335,"['bitch', 'done', 'readi', 'said', 'lmfao', 'okay']"
6336,"['bitch', 'call', 'stop', 'fam', 'tell', 'yo']"
6337,"['mail', 'send', 'bitch', 'deliveri', 'express', 'overnight']"
6338,"['welcom', 'horn', 'face', 'aha', 'smile', 'nigga']"
6339,"['trip', 'lol', 'got', 'even', 'nigga']"
6340,"['realist', 'lol', 'nigga', 'look']"
6341,"['lol', 'nigga']"
6342,"['know', 'lol', 'aha', 'life', 'nigga']"
6343,"['avoid', 'help', 'attempt', 'pussi', 'hairi', 'notic', 'acknowledg']"
6344,"['perpetu', 'differ', 'oh', 'pussi', 'tho', 'hairi', 'stori']"
6345,"['face', 'sunglass', 'joy', 'tear', 'pussi', 'smile', 'mine']"
6346,"['warm', 'coon', 'introduc', 'keep', 'want', 'aka']"
6347,"['dream', 'let', 'coon', 'great']"
6348,"['quot', 'know', 'slow', 'hip', 'n', 'got', 'hop', 'coon', 'fake', 'hebron', 'hr', 'love']"
6349,"['pussi', 'shit']"
6350,"['judg', 'monkey']"
6351,"['face', 'steam', 'nose', 'nig']"
6352,"['bright', 'bitch', 'like', 'shine', 'bad']"
6353,"['gon', 'tammi', 'could', 'hoe', 'blame']"
6354,"['like', 'train', 'shut', 'stink', 'hole', 'trick', 'perform', 'good', 'monkey']"
6355,"['washington', 'bitch', 'ignor', 'ask', 'post', 'call', 'racist', 'presid', 'look', 'mirror', 'angri', 'bitter']"
6356,"['bitch', 'symbol', 'plea', 'bring', 'go', 'come', 'letter', 'windsor', 'either', 'way', 'region', 'indic', 'also']"
6357,"['nah', 'bitch', 'dyke']"
6358,"['person', 'know', 'bitch', 'hand', 'love', 'tip']"
6359,"['person', 'bitch', 'ha', 'know', 'hand', 'tip']"
6360,"['bitch', 'face', 'sunglass', 'kitchen', 'swag', 'heat', 'smile', 'stand', 'get']"
6361,"['ex', 'like', 'damn', 'holi', 'fuck', 'bitch', 'pipe', 'thank', 'call', 'peac', 'boyfriend', 'hate', 'back']"
6362,"['fag', 'like', 'damn', 'trust', 'tweeter']"
6363,"['bitch', 'taken', 'back']"
6364,"['tranni', 'slay', 'fruiti', 'quaf', 'as', 'dare']"
6365,"['bitch', 'blond', 'funni']"
6366,"['hey', 'languag', 'foul', 'like', 'need']"
6367,"['hey', 'uk', 'hoe', 'alreadi', 'polli']"
6368,"['trash', 'face', 'eye', 'call', 'smile']"
6369,"['bitch', 'wors', 'littl', 'well', 'yep', 'hear', 'basi', 'daili', 'sure']"
6370,"['foh', 'suck', 'as', 'yanke', 'bum']"
6371,"['outsel', 'would', 'nice', 'wind', 'winter', 'poor', 'might', 'stop']"
6372,"['pussi', 'aha']"
6373,"['bitch', 'know']"
6374,"['bitch', 'cri', 'loudli', 'face', 'joy', 'tear']"
6375,"['bitch', 'cri', 'loudli', 'skull', 'face', 'weari', 'funni', 'shit']"
6376,"['drive', 'bitch', 'cri', 'loudli', 'face', 'look', 'joy', 'let', 'tear', 'mama', 'hand', 'surpris', 'rais', 'shit', 'yo']"
6377,"['like', 'trash', 'know', 'beauti', 'worst', 'post', 'talk', 'lyric']"
6378,"['ugli', 'bitch', 'marri', 'butt', 'nappi', 'muslim', 'forget', 'head']"
6379,"['hit', 'fun', 'would', 'lol', 'needi', 'browni', 'beauti', 'daydream', 'alway']"
6380,"['dumb', 'bitch', 'th', 'r']"
6381,"['bitch', 'bring']"
6382,"['like', 'nah', 'faggot', 'sound', 'dude', 'mostli']"
6383,"['nigger', 'safe', 'twitter', 'bruv']"
6384,"['know', 'bitch', 'everi', 'guy', 'hot', 'fat', 'wrong', 'girl', 'want', 'look', 'skin', 'good', 'sex']"
6385,"['bread', 'must', 'crowder', 'serv', 'aha', 'bowl', 'law', 'clam']"
6386,"['rug', 'bus', 'bitch', 'yo']"
6387,"['bitch', 'due', 'main']"
6388,"['lollo', 'actual', 'easi', 'pretti', 'right', 'anim', 'cashier', 'cracker', 'eat']"
6389,"['hoe', 'time', 'bonfir', 'saturday']"
6390,"['hey', 'fag', 'name', 'first', 'guy']"
6391,"['fag', 'yellow', 'heart']"
6392,"['romney', 'bitch', 'want', 'slap', 'hard', 'moder']"
6393,"['like', 'lol', 'bitch', 'got', 'look', 'instead', 'bulldog']"
6394,"['bitch', 'oyster', 'hate', 'quit', 'as', 'look', 'ya']"
6395,"['combin', 'go', 'make', 'littl', 'feel', 'slope', 'wash', 'got', 'rough', 'today', 'lucki', 'nope']"
6396,"['face', 'shi', 'joy', 'lizzi', 'tear']"
6397,"['ignor', 'know', 'make', 'funni', 'black', 'nigger', 'call', 'eachoth', 'bet', 'kid', 'love']"
6398,"['bitch', 'time']"
6399,"['high', 'bitch', 'school', 'come', 'stop', 'nigga', 'ye', 'said', 'alreadi']"
6400,"['bitch', 'wtf', 'r', 'fuck', 'fuck', 'song', 'talk', 'ye']"
6401,"['go', 'bitch', 'realli', 'come', 'plc', 'as', 'talk', 'shit', 'sick']"
6402,"['plan', 'go', 'like', 'happen', 'let', 'pussi', 'as', 'nigga']"
6403,"['excus', 'plan', 'bitch', 'make', 'fuck', 'everi', 'fight', 'stfu', 'weekend']"
6404,"['go', 'bitch', 'tf', 'told', 'shut', 'dumb', 'someon', 'el', 'shit']"
6405,"['next', 'bitch', 'come', 'year', 'weekend']"
6406,"['boy', 'know', 'scari', 'stfu', 'tho', 'pussi', 'as', 'talk', 'want', 'yo', 'see']"
6407,"['trailer', 'fuck', 'trash']"
6408,"['bitch', 'realli', 'naw', 'mean', 'address', 'yo']"
6409,"['keep', 'bitch', 'talk']"
6410,"['bitch', 'mall', 'fuck', 'come', 'town', 'east', 'boy']"
6411,"['bitch', 'mall', 'know', 'bring', 'let', 'as', 'town', 'east', 'yo']"
6412,"['bitch', 'bring', 'as', 'town', 'east']"
6413,"['fuck', 'know', 'noth', 'speak', 'call', 'dumb', 'talk', 'look', 'retard', 'yea', 'shit']"
6414,"['go', 'bitch', 'fight', 'come', 'oh', 'town', 'east']"
6415,"['yea', 'bitch', 'true']"
6416,"['like', 'fuck', 'still', 'pussi', 'talk', 'act', 'as', 'nigga', 'shit']"
